    0.787880589241756162E-04   -0.168695795241740321E+01   -0.220873985965245545E+01    0.364313953225809195E+01    0.536209978626877501E+03    0.269554009330136182E+03    0.218269108245276573E-11   -0.147668568418080959E+01    0.137207541675384474E+10
    0.751258009863670870E-04   -0.166805763342524305E+01   -0.220440409171443319E+01    0.367699368467956322E+01    0.571215651944631190E+03    0.275732291414721317E+03    0.139829242261396766E-12   -0.289163192529368196E+01    0.137207541671986437E+10
    0.727586729560929203E-04   -0.168593626463052271E+01   -0.221403319041159552E+01    0.340876689329459870E+01    0.567519989382529047E+03    0.279705289068549860E+03    0.156420049393950158E-12   -0.284627520159801950E+01    0.137207541659304881E+10
    0.822872412199401881E-04   -0.166342573184904952E+01   -0.219992167291789453E+01    0.375207628076897581E+01    0.546499408477085808E+03    0.264624081141484112E+03    0.962136379301917255E-14   -0.367431571798813472E+01    0.137207541646356416E+10
    0.702829182186241166E-04   -0.170184229232870488E+01   -0.222149260850693420E+01    0.359313577662639938E+01    0.554561914365936218E+03    0.282699491902860984E+03    0.189661957818979656E-12   -0.138207003518098670E+01    0.137207541679707408E+10
    0.683117977548652769E-04   -0.167883111801658069E+01   -0.221989051289175432E+01    0.331295603303690944E+01    0.597298260253949024E+03    0.286682705688523981E+03    0.207515044794134098E-12   -0.413049339381951608E+01    0.137207541657461858E+10
    0.675933389981877311E-04   -0.170614382459381853E+01   -0.222236500841958939E+01    0.358087560291789586E+01    0.560493595780180385E+03    0.288092004682135325E+03    0.201781543310083024E-10   -0.253627528836798177E+01    0.137207541708090973E+10
    0.675933389981877311E-04   -0.170614382459381853E+01   -0.222236500841958939E+01    0.358087560291789586E+01    0.560493595780180385E+03    0.288092004682135325E+03    0.201781543310083024E-10   -0.253627528836798177E+01    0.137207541708090973E+10
    0.755194676050057210E-04   -0.170119885675618132E+01   -0.221600070896574142E+01    0.350921249767113874E+01    0.535355207346334510E+03    0.275066342379029038E+03    0.167780019658554894E-13   -0.327134397834812241E+01    0.137207541663116288E+10
    0.735648872348129918E-04   -0.166586390537572182E+01   -0.220977316594991802E+01    0.345494303571245398E+01    0.585726003535378709E+03    0.278085688901370247E+03    0.203429037663454198E-14   -0.491609384441562725E+01    0.137207541698251462E+10
    0.759072653406022633E-04   -0.170542132586235740E+01   -0.221084999620038314E+01    0.364061807184412567E+01    0.528131072130272742E+03    0.274562937801818919E+03    0.269111921595200231E-11   -0.392621214313646938E+01    0.137207541681401873E+10
    0.699943088238496117E-04   -0.169390610002509812E+01   -0.220449991662631728E+01    0.394945354062134113E+01    0.560537654550478123E+03    0.284257842311161028E+03    0.214788562580481416E-13   -0.118870014195057117E+01    0.137207541651378059E+10
    0.667007493828045709E-04   -0.171803650270058661E+01   -0.220374804007023339E+01    0.424026933880760293E+01    0.545300552731342918E+03    0.290817994883752363E+03    0.228280145718899160E-10   -0.437830197673621768E+01    0.137207541663034415E+10
    0.697018504870262933E-04   -0.171528487488521186E+01   -0.220404507229251845E+01    0.396525486984596442E+01    0.539951323908547465E+03    0.285525495211584428E+03    0.845778208804839238E-09   -0.483267663144761883E+01    0.137207541643043542E+10
    0.756856302976971642E-04   -0.174017123187731571E+01   -0.222350637693248476E+01    0.384653133200685993E+01    0.489435048883057675E+03    0.273452873615715021E+03    0.265245258639456955E-08   -0.452316699863416183E+01    0.137207541666085219E+10
    0.687171534453122151E-04   -0.171330555204977930E+01   -0.220287915877571727E+01    0.420224461009415506E+01    0.542121974082594306E+03    0.286809801016205995E+03    0.451094396803468764E-10   -0.428346205123406953E+01    0.137207541651707172E+10
    0.721607682078430823E-04   -0.171749730012899127E+01   -0.220377682641947814E+01    0.420375495495228879E+01    0.522971387857033051E+03    0.280424950014404942E+03    0.101509634683717421E-09   -0.210046236171494183E+01    0.137207541655218744E+10
    0.710017016618756625E-04   -0.174751780928034250E+01   -0.220564424814025628E+01    0.451206244939919543E+01    0.495921784192548216E+03    0.282610288632989182E+03    0.156635006315443376E-09   -0.320128131876760591E+01    0.137207541680314040E+10
    0.737629785524815748E-04   -0.171686638821660553E+01   -0.220452354188858557E+01    0.436792974743903439E+01    0.512867191119365430E+03    0.277455654096535739E+03    0.618269409174953921E-08   -0.290403493736827922E+01    0.137207541648083997E+10
    0.748618453583732959E-04   -0.167430476823684238E+01   -0.221189084662004776E+01    0.367016179375497487E+01    0.561444245639780547E+03    0.275661558892578228E+03    0.526272530727674904E-09   -0.237709074265496412E+01    0.137207541642425752E+10
    0.761278235917859140E-04   -0.174031675579438305E+01   -0.221250857337606810E+01    0.430708743287404872E+01    0.483501921798321348E+03    0.272819518350486305E+03    0.985457220512131391E-08   -0.205199342503614890E+01    0.137207541659084320E+10
    0.749960103043048658E-04   -0.171334231637300105E+01   -0.221621258602656379E+01    0.384053766431413157E+01    0.516875983202270277E+03    0.275219403414370163E+03    0.104419019414820066E-08   -0.198175731572131220E+01    0.137207541706617880E+10
    0.749960103043048658E-04   -0.171334231637300105E+01   -0.221621258602656379E+01    0.384053766431413157E+01    0.516875983202270277E+03    0.275219403414370163E+03    0.104419019414820066E-08   -0.198175731572131220E+01    0.137207541706617880E+10
    0.669760742403477328E-04   -0.172999907203313930E+01   -0.220707494071473098E+01    0.438297740659523072E+01    0.529597622408256711E+03    0.289822243868910334E+03    0.100166441492002306E-09   -0.178634857200481978E+01    0.137207541693544126E+10
    0.657373757951647188E-04   -0.172865860635657720E+01   -0.221983487738911478E+01    0.392435552112786734E+01    0.539393443456808086E+03    0.292138875157399468E+03    0.207625338518350240E-14   -0.337368868864837523E+01    0.137207541673485160E+10
    0.683813061021043924E-04   -0.173833922215214010E+01   -0.221932448525200865E+01    0.411091037212852761E+01    0.516049109561246951E+03    0.286189365405586955E+03    0.492433110268112985E-14   -0.286203257648331988E+01    0.137207541679872584E+10
    0.691648639304981758E-04   -0.174785637897890567E+01   -0.222261240603756427E+01    0.408967859619359775E+01    0.504440050305455600E+03    0.285043214424086329E+03    0.185626804196561795E-11   -0.399445917199380052E+01    0.137207541654568434E+10
    0.662904854019194414E-04   -0.171911890294588332E+01   -0.220865086058853866E+01    0.424296059228846634E+01    0.545386524848952149E+03    0.290633267455596240E+03    0.413435182404663348E-14   -0.238025209070368060E+01    0.137207541648073411E+10
    0.646546197202055534E-04   -0.174160008696793556E+01   -0.221592481412530651E+01    0.436231154836198165E+01    0.526781323004814112E+03    0.293528548455759960E+03    0.178460864856481655E-10   -0.239699545203613784E+01    0.137207541675442243E+10
    0.653798582928232056E-04   -0.174245758087743274E+01   -0.219544834701570357E+01    0.508174514744618566E+01    0.520128862989831191E+03    0.293578716348168257E+03    0.145186595972622657E-12   -0.259314238414887477E+01    0.137207541641852903E+10
    0.684468931265099385E-04   -0.173088273788283953E+01   -0.221187695208729718E+01    0.424669801461362173E+01    0.522628098344019349E+03    0.286771790097663995E+03    0.655511333173487585E-13   -0.794584042654351563E-01    0.137207541700497222E+10
    0.685659330801983031E-04   -0.176337747848759774E+01   -0.223144950936396391E+01    0.393265126146529598E+01    0.492559391872090373E+03    0.286324576365601501E+03    0.315706738263608585E-10   -0.336695116767526503E+01    0.137207541671622825E+10
    0.687214534068761258E-04   -0.175516024134251625E+01   -0.221567156054773218E+01    0.412341850317939951E+01    0.500708172938674352E+03    0.286767501831750110E+03    0.193342724104622622E-12   -0.264514501443747019E+01    0.137207541686763048E+10
    0.680177956165397689E-04   -0.174477476881538163E+01   -0.221280234391933472E+01    0.459320105429312076E+01    0.506253723643547971E+03    0.287263821152498622E+03    0.120015217430357097E-10   -0.160579074432010849E+01    0.137207541651844573E+10
    0.704830557749663741E-04   -0.174928184572892143E+01   -0.222420431132620111E+01    0.390928004863650358E+01    0.501405727807605388E+03    0.282316746882860400E+03    0.484495156666701075E-10   -0.119785089303414516E+01    0.137207541662413073E+10
    0.635010391152950694E-04   -0.173094301362343961E+01   -0.220840755786209186E+01    0.422185607474553937E+01    0.548899485559862228E+03    0.296810745241723339E+03    0.163277120639148542E-10   -0.102968016308877797E+01    0.137207541673139286E+10
    0.647490251096171710E-04   -0.173737332237250985E+01   -0.222326002605649542E+01    0.391161137980901463E+01    0.536999952980852868E+03    0.293616607421773438E+03    0.418242495189681874E-12   -0.350331731919412181E+01    0.137207541653132915E+10
    0.715982789221442122E-04   -0.175740974613479484E+01   -0.220960677188802856E+01    0.470319585160871423E+01    0.480705130774021768E+03    0.280979243482267123E+03    0.140185106205123921E-14   -0.289767976946145200E+01    0.137207541675125647E+10
    0.708276065971094886E-04   -0.173978441226914171E+01   -0.221963356158792857E+01    0.403818055030194500E+01    0.506822947869171173E+03    0.281958106769687106E+03    0.467859172768628009E-12   -0.181447141429016590E+01    0.137207541690442991E+10
    0.684604567368843076E-04   -0.173178572137182707E+01   -0.221382540667710925E+01    0.412177034695747135E+01    0.524500307605614353E+03    0.286230013606775060E+03    0.521450154233503414E-14   -0.267953609720976083E+01    0.137207541661302686E+10
    0.667923126250412449E-04   -0.175625897169357703E+01   -0.222226309018664958E+01    0.413098587544645834E+01    0.504858262491086805E+03    0.290188149971137761E+03    0.890891234203178733E-11   -0.135254488387681082E+01    0.137207541646856809E+10
    0.728507668174279777E-04   -0.175147954087877622E+01   -0.222164016303907275E+01    0.395592303577660021E+01    0.488453563733392969E+03    0.278684421248184151E+03    0.158770093192998201E-09   -0.120117021230448362E+01    0.137207541671637535E+10
    0.590167267993745078E-04   -0.176028314304337075E+01   -0.221511559462674867E+01    0.477868808243903320E+01    0.533332957012033830E+03    0.305313992523017703E+03    0.501599110204595481E-10   -0.425995839632867224E+01    0.137207541646481061E+10
    0.566474004072230384E-04   -0.176338039579063732E+01   -0.221470472444167932E+01    0.449766982650926028E+01    0.546258008954590991E+03    0.312119462935276829E+03    0.678337222683078446E-14   -0.598105857530607476E+01    0.137207541700388336E+10
    0.611251594442881576E-04   -0.177919209079894003E+01   -0.219777289711563206E+01    0.547321106290326131E+01    0.502626852299954692E+03    0.302765289159710392E+03    0.188310757480305615E-12   -0.393287359973212780E+01    0.137207541660828018E+10
    0.627383406286608788E-04   -0.175203033277370857E+01   -0.220111479821415212E+01    0.473220225120693261E+01    0.525668209406253141E+03    0.299490878612839481E+03    0.187913448167715867E-11   -0.344870672571154557E+01    0.137207541667088842E+10
    0.608846899368891296E-04   -0.178875217128995567E+01   -0.221439418634955132E+01    0.458329686528260360E+01    0.500642632311952354E+03    0.302896107232644965E+03    0.158425459205314102E-11   -0.375354108020948463E+01    0.137207541641846728E+10
    0.563769267610347526E-04   -0.175755759139130729E+01   -0.221121094085414782E+01    0.458149598535974878E+01    0.553427794480372427E+03    0.312856856017674204E+03    0.971522152189803784E-14   -0.456269982827802245E+01    0.137207541691357112E+10
    0.543913680875776382E-04   -0.177289708254151313E+01   -0.222565004253123710E+01    0.454800099203821429E+01    0.544655203824669343E+03    0.316781737459612486E+03    0.577164304645897013E-13   -0.493834190478609436E+01    0.137207541667035985E+10
    0.550996658565581864E-04   -0.177890262911307095E+01   -0.221951255951895998E+01    0.478356137964028605E+01    0.535787319804254253E+03    0.315030339957828176E+03    0.147141409860957715E-13   -0.357055287880167338E+01    0.137207541662994242E+10
    0.585198167298816758E-04   -0.178391331787697061E+01   -0.222451262358218305E+01    0.491791230682976721E+01    0.509710976356946446E+03    0.305897250967663183E+03    0.103570686185109086E-12   -0.416178033320295260E+01    0.137207541648025227E+10
    0.598864950298316090E-04   -0.178563368140878254E+01   -0.222269913847458866E+01    0.473757601489421187E+01    0.505077660598460852E+03    0.303295145470822092E+03    0.238380414752189902E-13   -0.308269016958115483E+01    0.137207541681569195E+10
    0.589001061601930650E-04   -0.179353393865971000E+01   -0.223144787142105905E+01    0.436720253656510859E+01    0.504683025746461510E+03    0.305881615250681591E+03    0.403629671300301709E-12   -0.266204374309976899E+01    0.137207541686104202E+10
    0.589001061601930650E-04   -0.179353393865971000E+01   -0.223144787142105905E+01    0.436720253656510859E+01    0.504683025746461510E+03    0.305881615250681591E+03    0.403629671300301709E-12   -0.266204374309976899E+01    0.137207541686104202E+10
    0.609641088588820673E-04   -0.176458462841727215E+01   -0.220888429559105015E+01    0.476756908919501488E+01    0.520497040624800434E+03    0.302321376393078481E+03    0.125151942139120352E-14   -0.451796866016426790E+01    0.137207541700860739E+10
    0.560285877693498941E-04   -0.176037118157924821E+01   -0.222194918711703071E+01    0.431035903738851811E+01    0.552886700292790238E+03    0.313333908467741935E+03    0.999756611268353651E-13   -0.444345504458430973E+01    0.137207541655396748E+10
    0.548514189591275839E-04   -0.175486115499498352E+01   -0.221567453806825387E+01    0.445747596942385282E+01    0.564841664052835995E+03    0.316252790992325345E+03    0.140200982263482930E-13   -0.482269036722778388E+01    0.137207541702117014E+10
    0.561195524170997307E-04   -0.176862039313806729E+01   -0.222283091247521636E+01    0.411064664014274062E+01    0.548286892123752409E+03    0.313129497870873990E+03    0.525176056693150962E-11   -0.376453513925296424E+01    0.137207541653458428E+10
    0.567507811128371961E-04   -0.175507411408446679E+01   -0.221832272917737194E+01    0.455391454841329058E+01    0.550504149370520395E+03    0.310982436380479555E+03    0.398356820104322675E-12   -0.437878760269191858E+01    0.137207541655548167E+10
    0.546739668753405298E-04   -0.179209633686595948E+01   -0.222025602623471441E+01    0.478909668321451143E+01    0.525814707146521755E+03    0.316721612053621300E+03    0.352215658768699993E-12   -0.480325992420828385E+01    0.137207541641801572E+10
    0.552149746195833925E-04   -0.179835562430852924E+01   -0.221912468014448283E+01    0.500322997144114190E+01    0.515278579257263573E+03    0.314687587907309421E+03    0.612349400841448474E-14   -0.338784481912308610E+01    0.137207541653303385E+10
    0.568340635808375672E-04   -0.177191483969936758E+01   -0.223255786030171866E+01    0.406303420008029459E+01    0.539086137650767228E+03    0.310326289299776590E+03    0.269840783079736880E-12   -0.497418125603958217E+01    0.137207541683796954E+10
    0.520326557010335485E-04   -0.176447886641326468E+01   -0.221773294366098384E+01    0.436219852221153737E+01    0.573463468531126637E+03    0.323871722392620029E+03    0.134429411903027228E-12   -0.579849087098452198E+01    0.137207541673427391E+10
    0.530469820024120513E-04   -0.177141527006020105E+01   -0.222819128768909369E+01    0.446247637339904912E+01    0.555666491218249348E+03    0.319758945673200060E+03    0.689202301959308796E-13   -0.506461341922902086E+01    0.137207541670017934E+10
    0.592558825352495320E-04   -0.177010652847221506E+01   -0.222522551587778050E+01    0.466358476389497234E+01    0.520928441655513893E+03    0.304056899582735582E+03    0.729568564022018960E-12   -0.460894124331271371E+01    0.137207541645923114E+10
    0.583030899513231851E-04   -0.174220672111211039E+01   -0.220238125131458684E+01    0.441968564820138177E+01    0.563313880092307613E+03    0.309325322680978047E+03    0.699074141311842875E-12   -0.468356615595832082E+01    0.137207541642391276E+10
    0.575671087474573210E-04   -0.176491886580013890E+01   -0.220510939761388514E+01    0.495579657583126565E+01    0.534908036761517678E+03    0.310854517401345902E+03    0.150156714567576427E-14   -0.529572725178384474E+01    0.137207541657533741E+10
    0.513991621667727745E-04   -0.176065136588661630E+01   -0.221910011838314425E+01    0.464024680337651851E+01    0.575335228399344032E+03    0.325293754969927363E+03    0.155122471150538746E-13   -0.709463176085063374E+01    0.137207541660344672E+10
    0.592680933129915592E-04   -0.175359692894898656E+01   -0.220640828262521715E+01    0.476142428235401205E+01    0.539219823812792242E+03    0.306279436156322049E+03    0.470639693273204822E-11   -0.487890098863868360E+01    0.137207541674589181E+10
    0.611036865623809091E-04   -0.175753086240138012E+01   -0.221014373927912322E+01    0.462187080058164490E+01    0.527570939844009104E+03    0.301669539474958412E+03    0.707634984561841374E-12   -0.546326806836052192E+01    0.137207541667371416E+10
    0.635254883914252827E-04   -0.179478686481844729E+01   -0.221839070177249909E+01    0.463395603474868523E+01    0.482485430687591020E+03    0.296806016171989938E+03    0.313994710147705307E-11   -0.217174984020888839E+01    0.137207541667557430E+10
    0.515242388452601558E-04   -0.177430018145514534E+01   -0.222781700125818993E+01    0.443701791830274228E+01    0.561996215113662288E+03    0.324447829784342048E+03    0.135937499533908859E-13   -0.589180933286396691E+01    0.137207541682364559E+10
    0.515242388452601558E-04   -0.177430018145514534E+01   -0.222781700125818993E+01    0.443701791830274228E+01    0.561996215113662288E+03    0.324447829784342048E+03    0.135937499533908859E-13   -0.589180933286396691E+01    0.137207541682364559E+10
    0.548947945365566036E-04   -0.177314644094275708E+01   -0.222177957827558847E+01    0.436300464938918697E+01    0.547474377077927215E+03    0.315648453808398756E+03    0.148006841984741858E-13   -0.580942113669097182E+01    0.137207541643323183E+10
    0.625937873540131527E-04   -0.184231970171244930E+01   -0.223071749311555934E+01    0.541101092277829299E+01    0.442817136601366201E+03    0.297380344014698835E+03    0.769878023712624030E-13   -0.362238436552941767E+01    0.137207541641451097E+10
    0.584342879287513673E-04   -0.179019377345312236E+01   -0.223078212564483902E+01    0.449994468064006448E+01    0.507913860042598458E+03    0.306207397916214234E+03    0.586465908789799363E-13   -0.722382837687833934E+01    0.137207541651216793E+10
    0.596586827628848006E-04   -0.177792535853964484E+01   -0.221626526130281132E+01    0.476961490774274299E+01    0.513979876652097005E+03    0.304428779428436940E+03    0.308209195861610762E-13   -0.572605707054859181E+01    0.137207541685795069E+10
    0.574962925819562956E-04   -0.181000636268107007E+01   -0.222452094156360580E+01    0.504466128740109365E+01    0.491877039081042312E+03    0.309347659960225769E+03    0.405287897819161168E-13   -0.443054622288937594E+01    0.137207541681329727E+10
    0.624301959064503336E-04   -0.178278796722346922E+01   -0.222462447571529331E+01    0.441031379013182612E+01    0.499420237115770021E+03    0.297897397109102599E+03    0.231029862972221455E-11   -0.389048793180222674E+01    0.137207541663306761E+10
    0.519272560172150431E-04   -0.181008810624542127E+01   -0.220406257684384776E+01    0.617447039395165032E+01    0.517012960205001946E+03    0.324713762657657014E+03    0.502976930350779526E-13   -0.682557267582683203E+01    0.137207541667051196E+10
    0.562279019852064777E-04   -0.180177631527261495E+01   -0.219927223000079852E+01    0.619022791583908383E+01    0.501271677509883318E+03    0.314232248325959119E+03    0.128187319763983833E-12   -0.742179201673980415E+01    0.137207541648834634E+10
    0.508999798996307589E-04   -0.180362138135111705E+01   -0.221536911139687964E+01    0.558227597944465437E+01    0.530085445900331365E+03    0.326254970785270871E+03    0.946797568758318229E-11   -0.539650588384673213E+01    0.137207541661121559E+10
    0.573806991814401578E-04   -0.183170003758910926E+01   -0.221695655657350876E+01    0.602219133224106251E+01    0.471297085378358190E+03    0.309518437297829394E+03    0.142757346298926688E-10   -0.525619538608387948E+01    0.137207541655014157E+10
    0.585018680877756481E-04   -0.180328067295489225E+01   -0.220358143748036817E+01    0.561891733014339501E+01    0.492334531020473491E+03    0.308653561151461190E+03    0.246555994279085259E-11   -0.536532834739979947E+01    0.137207541671865273E+10
    0.518012874668649764E-04   -0.182103408308622106E+01   -0.221705250514857788E+01    0.567785996042973551E+01    0.509001188779542076E+03    0.324207474246983736E+03    0.859692139794875605E-13   -0.501076522478070618E+01    0.137207541683622956E+10
    0.609674003304041290E-04   -0.178628338824096744E+01   -0.220237297975518942E+01    0.574494250786062999E+01    0.494244493783538303E+03    0.302323316700703970E+03    0.759623632819689903E-11   -0.480750790090656643E+01    0.137207541666310477E+10
    0.577537372247445227E-04   -0.180793932450512251E+01   -0.221192512535388675E+01    0.577192212550180095E+01    0.488952674984629425E+03    0.308942937202516816E+03    0.316382666458826567E-12   -0.593930038247837633E+01    0.137207541650540018E+10
    0.634502714320918067E-04   -0.178588941118428179E+01   -0.221321370094371872E+01    0.485065986715564268E+01    0.488336493452233128E+03    0.296745307829611590E+03    0.134532280915994664E-11   -0.638285238093049845E+01    0.137207541652153993E+10
    0.543204474288906853E-04   -0.183114462597900651E+01   -0.220965504741610363E+01    0.593691458439178366E+01    0.487505207570093319E+03    0.318594964233913458E+03    0.365696680846973579E-14   -0.515970173523313491E+01    0.137207541654235482E+10
    0.628154987506954481E-04   -0.181212087440700076E+01   -0.220628982844472610E+01    0.622262013064183428E+01    0.462685057635820840E+03    0.297881568624694239E+03    0.136036024446745398E-11   -0.681731050977269160E+01    0.137207541659325290E+10
    0.504981554268771148E-04   -0.181321622311467090E+01   -0.221649375684882788E+01    0.590629543350973663E+01    0.520686275716151727E+03    0.327408151637404558E+03    0.142837529245515450E-11   -0.575800456875941347E+01    0.137207541644701171E+10
    0.517536783417148549E-04   -0.181931015012687203E+01   -0.221741597291885961E+01    0.581488239543703056E+01    0.509871366525858605E+03    0.323522164205963293E+03    0.691084661275817814E-12   -0.525765064640005697E+01    0.137207541647905469E+10
    0.540291087345864802E-04   -0.180640850982470269E+01   -0.221096598355345320E+01    0.580411015070609082E+01    0.508927998250335634E+03    0.318569734248540612E+03    0.277178448443839614E-12   -0.656996378490949873E+01    0.137207541674827623E+10
    0.594615941720211331E-04   -0.183138889862328069E+01   -0.221423039666364163E+01    0.632258805827807269E+01    0.460406627783260717E+03    0.304861898079147011E+03    0.121756217593460746E-13   -0.537588869310422801E+01    0.137207541644299078E+10
    0.566529343611952798E-04   -0.180661069724461809E+01   -0.220197912962456677E+01    0.609567819623476836E+01    0.496050597981163889E+03    0.312923059261036542E+03    0.594726095111238080E-14   -0.429968101924975965E+01    0.137207541639093637E+10
    0.602130351125268194E-04   -0.181507167506509237E+01   -0.220901251145218680E+01    0.629012727370629854E+01    0.471013148619793185E+03    0.303016572417689702E+03    0.978790352372310212E-14   -0.532264953196723667E+01    0.137207541646115804E+10
    0.575238248858858864E-04   -0.183169109861086987E+01   -0.220471053968693109E+01    0.693402759046636774E+01    0.467857989777751186E+03    0.309903979506564724E+03    0.252579019885266052E-14   -0.495489239650338931E+01    0.137207541660737157E+10
    0.675915243601417300E-04   -0.182534069367805829E+01   -0.221826792201857215E+01    0.578066026827765178E+01    0.435110201372214021E+03    0.287491803239212857E+03    0.181819710601647871E-12   -0.521047262966071045E+01    0.137207541640189123E+10
    0.569384796030769142E-04   -0.177899669261340865E+01   -0.220518853886700050E+01    0.519582336304585990E+01    0.525124980346571760E+03    0.311513858444340201E+03    0.105169568424036949E-13   -0.593327488536874270E+01    0.137207541643454409E+10
    0.603612493421804006E-04   -0.176692324508006360E+01   -0.220096208644757096E+01    0.513371734921338430E+01    0.518578428585940060E+03    0.304569793941732257E+03    0.135303934737745668E-14   -0.605643233782364732E+01    0.137207541663509750E+10
    0.631857220721790798E-04   -0.178422148001044256E+01   -0.221386507629933504E+01    0.497554340217024205E+01    0.490575590284453142E+03    0.296791742828421150E+03    0.124916372973635429E-14   -0.587902856108363725E+01    0.137207541697203541E+10
    0.529463315267836369E-04   -0.180339608610891089E+01   -0.220834441848497942E+01    0.547254834697609294E+01    0.520374999112867727E+03    0.322055478913206684E+03    0.474534558618211845E-10   -0.723024247182053248E+01    0.137207541649913311E+10
    0.557654634727889549E-04   -0.180740101866896552E+01   -0.221847561743753285E+01    0.504344991931117992E+01    0.504178733311959434E+03    0.314188396236100118E+03    0.709527923843656798E-11   -0.711629433680523338E+01    0.137207541684483433E+10
    0.518638307814782131E-04   -0.182472112571821299E+01   -0.221891468749882392E+01    0.596098742281166949E+01    0.503646368423368017E+03    0.323054845322764947E+03    0.136805845008205192E-10   -0.774494649145855263E+01    0.137207541652157140E+10
    0.585668706742789390E-04   -0.178121781542696000E+01   -0.221512226532143686E+01    0.504957624382277359E+01    0.513454411363696977E+03    0.306841561076140124E+03    0.143264833054814267E-10   -0.685170442236710109E+01    0.137207541674039102E+10
    0.611284717699401588E-04   -0.180288735499562369E+01   -0.220896150409301661E+01    0.540480744992538042E+01    0.481716285234501527E+03    0.302112974698279459E+03    0.104358141137046633E-09   -0.722431702157219746E+01    0.137207541661507249E+10
    0.600773045647812871E-04   -0.179250565600125178E+01   -0.220045722630927365E+01    0.592177346458179255E+01    0.491918113497149250E+03    0.304773403294019715E+03    0.324649935933715665E-10   -0.726914948475252043E+01    0.137207541648674130E+10
    0.539637770322577492E-04   -0.181583873077125357E+01   -0.220598402151653339E+01    0.572209539008989498E+01    0.503984876136361038E+03    0.319865450637429831E+03    0.282015511557458378E-10   -0.726141297717285461E+01    0.137207541639906645E+10
    0.598541413413382575E-04   -0.181476104410972994E+01   -0.221703397629492915E+01    0.554252523517026052E+01    0.476390393441115009E+03    0.303610840476196756E+03    0.298462389481129816E-12   -0.733003575046336753E+01    0.137207541645472383E+10
    0.650837545487129130E-04   -0.179818784047525870E+01   -0.220793357613012597E+01    0.583357542473955970E+01    0.465431181163245924E+03    0.292852855656411634E+03    0.215565737100476504E-10   -0.734718739517608999E+01    0.137207541653411937E+10
    0.541255384099259039E-04   -0.179394626884868824E+01   -0.220914065721527386E+01    0.533004957788667788E+01    0.524589060120427007E+03    0.318657340473007878E+03    0.371469581981917420E-10   -0.571148452544334262E+01    0.137207541655893850E+10
    0.563512496568717306E-04   -0.180387579911831741E+01   -0.221366582090705366E+01    0.503772469577024040E+01    0.505619246970342601E+03    0.313314289143054509E+03    0.442920507575187764E-09   -0.489580469526325857E+01    0.137207541651696706E+10
    0.571858730709420894E-04   -0.178040841593219579E+01   -0.221247969505623487E+01    0.469413745691349416E+01    0.525825114458300959E+03    0.311192308981590770E+03    0.135099930276817375E-08   -0.606731172920891737E+01    0.137207541639552522E+10
    0.563586535506856883E-04   -0.176502519783368772E+01   -0.220723574551064150E+01    0.491084755842710052E+01    0.541803957434948302E+03    0.313569462182612767E+03    0.343103000168991302E-09   -0.574207940424759933E+01    0.137207541673180532E+10
    0.622038825747905000E-04   -0.179067930318931712E+01   -0.221699381678437657E+01    0.489663188452449116E+01    0.489242409771920393E+03    0.298649377279621319E+03    0.688256627029481785E-10   -0.525492316468841025E+01    0.137207541654971409E+10
    0.576507576888763337E-04   -0.179662423704983309E+01   -0.221438572564025016E+01    0.498804107828135290E+01    0.504145756818247037E+03    0.310101919453124253E+03    0.157514396133783463E-08   -0.479736551936445643E+01    0.137207541653556061E+10
    0.568060106901663742E-04   -0.179733769365684903E+01   -0.222506288808928598E+01    0.457787117422492784E+01    0.510166011045758125E+03    0.311320044599857852E+03    0.713518913374310875E-14   -0.786970874399280795E+01    0.137207541679167557E+10
    0.555636114826372061E-04   -0.179952317775510684E+01   -0.222461522522899457E+01    0.508887157748136421E+01    0.509732270618079951E+03    0.313096797449361475E+03    0.124964686695386319E-13   -0.740560784129189997E+01    0.137207541652759194E+10
    0.569999665629936656E-04   -0.177968477536485770E+01   -0.221453442836064918E+01    0.463738355358806142E+01    0.526967430779258734E+03    0.311544522663862097E+03    0.837809161403348933E-13   -0.712348693328038518E+01    0.137207541693332410E+10
    0.568289685060164188E-04   -0.177805290832324836E+01   -0.222132642230428967E+01    0.480194682619651925E+01    0.525320819309241870E+03    0.310441377772634212E+03    0.124768915591448029E-12   -0.703409245462373445E+01    0.137207541674957395E+10
    0.596391920574511223E-04   -0.175647490879217560E+01   -0.220419631869734012E+01    0.474682421289697931E+01    0.534998132615377472E+03    0.306047305094196304E+03    0.419369822879428477E-09   -0.622462406203888108E+01    0.137207541645539689E+10
    0.612894168277202506E-04   -0.180580440198455872E+01   -0.220588997286754562E+01    0.539859560663701465E+01    0.478981425021903419E+03    0.302217164153169392E+03    0.453005676635628970E-11   -0.682750325682119374E+01    0.137207541650317097E+10
    0.638711671233517910E-04   -0.179227420879691168E+01   -0.221016275063632683E+01    0.517729477373207914E+01    0.480456918990554072E+03    0.295576161246081767E+03    0.235896738733031999E-09   -0.529101960132194549E+01    0.137207541671007299E+10
    0.607625626224195177E-04   -0.175958938388533470E+01   -0.220949850829026495E+01    0.464869790949429529E+01    0.526937312894764091E+03    0.302743399690547449E+03    0.352539134137502837E-09   -0.572639030914183600E+01    0.137207541683591890E+10
    0.618329377870899672E-04   -0.180015847707708954E+01   -0.222315353588182596E+01    0.458977818902625323E+01    0.485652024603841028E+03    0.299634699236585277E+03    0.939675758694889320E-11   -0.629475932256196380E+01    0.137207541640015149E+10
