    0.840374488925983427E-03   -0.189882206237092999E+01   -0.234240885163086698E+01    0.127057079677859086E-07   -0.754021443310059336E+01    0.306087851464409018E+10
    0.842267187731827972E-03   -0.189544893330955411E+01   -0.241990447992290081E+01    0.136336665148177787E-07   -0.772706655413647070E+01    0.306087851464516687E+10
    0.841868923201394845E-03   -0.189498072998273281E+01   -0.236912633620344515E+01    0.158966448667781346E-07   -0.764725532219958293E+01    0.306087851464533710E+10
    0.840874070408344654E-03   -0.189622020097845501E+01   -0.224367755623575516E+01    0.101453057220597132E-07   -0.787061915656425981E+01    0.306087851464550209E+10
    0.834885225306179366E-03   -0.190589366054609100E+01   -0.232078444789055371E+01    0.129989391333824849E-07   -0.796311814446531852E+01    0.306087851464599943E+10
    0.838046896655367636E-03   -0.189860242958269021E+01   -0.234900904335788407E+01    0.124865261501127992E-07   -0.773128532327559981E+01    0.306087851464600897E+10
    0.839662116897843210E-03   -0.189848254657252258E+01   -0.226665719050150694E+01    0.741633543899047611E-08   -0.794089232907839815E+01    0.306087851464631176E+10
    0.841972053214269222E-03   -0.189659442946200141E+01   -0.240093265495339736E+01    0.107250402045017945E-07   -0.775906960075928698E+01    0.306087851464669180E+10
    0.836974625312053317E-03   -0.190221493511941264E+01   -0.223652207057503238E+01    0.209492147185318154E-07   -0.732331004955626508E+01    0.306087851464712095E+10
    0.841107420317775819E-03   -0.189798936624666759E+01   -0.237039629952513575E+01    0.193313868866238629E-07   -0.759479000105047586E+01    0.306087851464974642E+10
    0.838917676196824884E-03   -0.189893622739889256E+01   -0.234034658558842379E+01    0.273540291333116111E-07   -0.708812423834728289E+01    0.306087851465101290E+10
    0.835551328688919747E-03   -0.190305881416065459E+01   -0.226286667168968059E+01    0.160377888916834318E-07   -0.774019999863796482E+01    0.306087851465210485E+10
    0.839009367718336727E-03   -0.190116156991568341E+01   -0.230582698343294146E+01    0.251490091016443891E-07   -0.740768321989737544E+01    0.306087851465312338E+10
    0.842084498559716077E-03   -0.189741620709649506E+01   -0.227710285859244221E+01    0.798961552452284353E-08   -0.792595114783961918E+01    0.306087851465441179E+10
    0.842828750179406335E-03   -0.189625979729310878E+01   -0.236096698389231907E+01    0.105161531690924135E-07   -0.774269471378506324E+01    0.306087851465643692E+10
    0.842549876197142781E-03   -0.189824500784289540E+01   -0.235210745902308771E+01    0.171187779892458692E-07   -0.768640397821517585E+01    0.306087851465648365E+10
    0.836002194094393847E-03   -0.190409648915975716E+01   -0.233483606533106780E+01    0.152911530717666501E-07   -0.747684132018999836E+01    0.306087851465797853E+10
    0.834774213440667850E-03   -0.190387607016262250E+01   -0.224238612315861552E+01    0.123651873533659563E-07   -0.792817549175519787E+01    0.306087851466015863E+10
    0.837598430822019823E-03   -0.190333557729664182E+01   -0.227166802997416983E+01    0.272963711910978997E-07   -0.703884739388089287E+01    0.306087851466146421E+10
    0.840422534046708614E-03   -0.190107289139878732E+01   -0.229923695681151008E+01    0.220785591484809288E-07   -0.723355065667064689E+01    0.306087851466204977E+10
    0.842778335404498744E-03   -0.189567284522495982E+01   -0.238369266601034147E+01    0.159581194743266462E-07   -0.749139015417934662E+01    0.306087851466235161E+10
    0.838166839223561085E-03   -0.190098139444392911E+01   -0.244354492851166150E+01    0.925395635429888229E-08   -0.798966372234869304E+01    0.306087851466367912E+10
    0.839752788515510731E-03   -0.189887377556080539E+01   -0.235969099678842786E+01    0.167734360015308176E-07   -0.736853735939041687E+01    0.306087851466605663E+10
    0.840458059203114723E-03   -0.189757516050373276E+01   -0.243158947546475890E+01    0.991894563828117946E-08   -0.788218512731778098E+01    0.306087851466663361E+10
    0.839107521574276568E-03   -0.190176211921246696E+01   -0.235481036790073128E+01    0.222746599263180995E-07   -0.721868829771946441E+01    0.306087851466819429E+10
    0.837499210027467219E-03   -0.190605731596931482E+01   -0.231300380638422132E+01    0.961845995996880425E-08   -0.798134149587031594E+01    0.306087851466964674E+10
    0.836594503515408479E-03   -0.190609813454733201E+01   -0.235268841771825210E+01    0.139076731911858426E-07   -0.780612835160571006E+01    0.306087851467181635E+10
    0.834841425835218553E-03   -0.190705363642694681E+01   -0.233821732866131304E+01    0.138512622074891116E-07   -0.784401045192301094E+01    0.306087851467211485E+10
    0.839380252347328285E-03   -0.189997618275513735E+01   -0.226075351776768674E+01    0.356745463600839573E-07   -0.694775332278618052E+01    0.306087851467221165E+10
    0.843023566534901493E-03   -0.189425195015204384E+01   -0.238615433286413703E+01    0.147867015440996581E-07   -0.766638676822781040E+01    0.306087851467233467E+10
    0.838320215307232909E-03   -0.190312376696556895E+01   -0.239462628405222100E+01    0.166027794297166412E-07   -0.759695604059242591E+01    0.306087851467301083E+10
    0.837278280043072067E-03   -0.189991677465973985E+01   -0.230781008677095434E+01    0.140534905903531147E-07   -0.755054620297227697E+01    0.306087851467539310E+10
    0.841709436217159129E-03   -0.189699911500022234E+01   -0.237041564917304370E+01    0.177331326980387730E-07   -0.736436748920322781E+01    0.306087851467568302E+10
    0.837912772545527560E-03   -0.190167637151906810E+01   -0.238269744215535972E+01    0.198316026035877148E-07   -0.734847663448031518E+01    0.306087851467719746E+10
    0.838608501176768182E-03   -0.190269578239379511E+01   -0.236124270338176023E+01    0.140519318245159464E-07   -0.756817085712537541E+01    0.306087851467762899E+10
    0.842260961808451625E-03   -0.189466865087836078E+01   -0.239547923663336837E+01    0.128631616382929924E-07   -0.778489649964759867E+01    0.306087851467914248E+10
    0.837807608466188116E-03   -0.190525162134022374E+01   -0.225295405844039598E+01    0.133822236006493902E-07   -0.786412753932802300E+01    0.306087851467980433E+10
    0.836312878696047644E-03   -0.190207633768219342E+01   -0.228264605496958684E+01    0.232754087069627245E-07   -0.738279844178872136E+01    0.306087851468136644E+10
    0.840325882267165848E-03   -0.189843161521515524E+01   -0.234021313260498598E+01    0.243008193717493327E-07   -0.739414711208799069E+01    0.306087851468271732E+10
    0.839211751466901264E-03   -0.190018296468897629E+01   -0.228508603533123189E+01    0.423749039715744972E-07   -0.674047666269156487E+01    0.306087851468320704E+10
    0.843704099759083940E-03   -0.189495247452297688E+01   -0.237126002141759296E+01    0.166338509279417300E-07   -0.749965586630539160E+01    0.306087851468557405E+10
    0.839969533175734121E-03   -0.190184141650565364E+01   -0.230296882690996174E+01    0.277696260345988968E-07   -0.723355191117656382E+01    0.306087851468648100E+10
    0.841424028743312648E-03   -0.189946674620838385E+01   -0.234040246095883298E+01    0.142959518844588833E-07   -0.789609935255361073E+01    0.306087851468649483E+10
    0.839018930264196373E-03   -0.190015769240384302E+01   -0.238263178578175294E+01    0.219367907383125022E-07   -0.743183683167646070E+01    0.306087851468709135E+10
    0.840993948032708926E-03   -0.189979113413713474E+01   -0.236118966182274104E+01    0.231995358747547772E-07   -0.740539274943028136E+01    0.306087851468733978E+10
    0.836927059155833123E-03   -0.190245471477073780E+01   -0.226173336526370061E+01    0.121543294865732059E-07   -0.759002509521226187E+01    0.306087851468746710E+10
    0.838109379837445427E-03   -0.190224749730505871E+01   -0.227325975882328946E+01    0.270727390707829069E-07   -0.702047151155712079E+01    0.306087851468814182E+10
    0.836892853624110846E-03   -0.190502285919993253E+01   -0.231259524041168518E+01    0.263238807612151188E-07   -0.728906927212320532E+01    0.306087851468883848E+10
    0.837223241065810763E-03   -0.190528974078559887E+01   -0.230054701442415510E+01    0.245389596165629047E-07   -0.728302406181048667E+01    0.306087851468950129E+10
    0.841347897033788606E-03   -0.189758105763652507E+01   -0.223429013551559486E+01    0.117987628852853676E-07   -0.779885432701028769E+01    0.306087851468967199E+10
    0.839869937366673680E-03   -0.189882814283180790E+01   -0.237938459444171579E+01    0.227209537037435140E-07   -0.739452056126694757E+01    0.306087851469044924E+10
    0.838012297813515885E-03   -0.190088049002248427E+01   -0.230597628527032983E+01    0.391749628282950030E-07   -0.682471646322433578E+01    0.306087851469199657E+10
    0.842022332497552924E-03   -0.189863854734109072E+01   -0.236616761723547775E+01    0.202318265485747237E-07   -0.736061575808649859E+01    0.306087851469204569E+10
    0.844810800404962453E-03   -0.189315086828081802E+01   -0.235631818018253769E+01    0.126206811338169105E-07   -0.786475295559483811E+01    0.306087851469519138E+10
    0.844306603146687939E-03   -0.189509280040026518E+01   -0.240971823345171332E+01    0.104987014611365247E-07   -0.793549757780159304E+01    0.306087851469542360E+10
    0.837502406539079587E-03   -0.190258822862095389E+01   -0.222568997208081676E+01    0.159274165019437219E-07   -0.769035412743149660E+01    0.306087851469567728E+10
    0.839669758219113065E-03   -0.190196022535380571E+01   -0.236770970246502577E+01    0.105210380540162283E-07   -0.780737298107043642E+01    0.306087851469626904E+10
    0.837333883303514751E-03   -0.190235592389508179E+01   -0.222538104520692759E+01    0.847869336111982872E-08   -0.796711616263879829E+01    0.306087851469648647E+10
    0.844332079866287133E-03   -0.189398916890753943E+01   -0.228304407062360770E+01    0.145867835596680720E-07   -0.770918444070742570E+01    0.306087851469702339E+10
    0.840700984304784921E-03   -0.190035283971527358E+01   -0.244034590994210365E+01    0.998124340543132912E-08   -0.798354567419411687E+01    0.306087851470041656E+10
    0.832301993124011331E-03   -0.190793732561276630E+01   -0.225083469562766281E+01    0.107765130909768357E-07   -0.797445869193092260E+01    0.306087851470136881E+10
    0.839601681307023859E-03   -0.189700466327181916E+01   -0.237542021847259699E+01    0.123147748278072288E-07   -0.777949837171691350E+01    0.306087851470172119E+10
    0.841006676414819275E-03   -0.190068462401204985E+01   -0.230881549241549200E+01    0.160308068614382024E-07   -0.778260446938629880E+01    0.306087851470240736E+10
    0.835703960038840449E-03   -0.190509987670146663E+01   -0.225262825921605447E+01    0.208914089646898232E-07   -0.728624865004716771E+01    0.306087851470388269E+10
    0.838565757172762523E-03   -0.190082861232174194E+01   -0.236432258587113564E+01    0.205593983075255720E-07   -0.753375013322056741E+01    0.306087851470396471E+10
    0.844717617768506526E-03   -0.189525842437445524E+01   -0.231729925848600082E+01    0.117025997040645145E-07   -0.798002633564572950E+01    0.306087851470402527E+10
    0.835663596254288400E-03   -0.190628627972368636E+01   -0.233191874872247684E+01    0.161554371764198983E-07   -0.754076314372660139E+01    0.306087851470459127E+10
    0.842051514496461079E-03   -0.189606798634090601E+01   -0.234672022011721904E+01    0.273478485330992128E-07   -0.712855165879471731E+01    0.306087851470612574E+10
    0.835287712322249241E-03   -0.190370007722434065E+01   -0.223148892221873041E+01    0.101701849397024646E-07   -0.785572711418856962E+01    0.306087851470692778E+10
    0.842296924047407575E-03   -0.189545472475797805E+01   -0.227266066535055744E+01    0.846397865691298118E-08   -0.790402763244337869E+01    0.306087851470696974E+10
    0.836307049216686283E-03   -0.190229044195881136E+01   -0.231624058386093168E+01    0.168281358767393095E-07   -0.739737167088386993E+01    0.306087851470751619E+10
    0.844903501271374383E-03   -0.189499213778166142E+01   -0.235217125515863268E+01    0.123635184439963697E-07   -0.783111124462388286E+01    0.306087851470805216E+10
    0.842778918733793334E-03   -0.189463262320362591E+01   -0.229328501518844741E+01    0.165981039926753860E-07   -0.744821916576932797E+01    0.306087851470839691E+10
    0.840177452085501091E-03   -0.190068725586104192E+01   -0.238932632406462941E+01    0.205303612553626444E-07   -0.739414932648513012E+01    0.306087851471017599E+10
    0.840881557613519623E-03   -0.189849176758142235E+01   -0.228867682094348446E+01    0.310915094503646689E-07   -0.693694122303986482E+01    0.306087851471047163E+10
    0.839003421311422005E-03   -0.190087177224759563E+01   -0.235791024881409639E+01    0.172196539221986972E-07   -0.772552638441861284E+01    0.306087851471048069E+10
    0.838680571115856715E-03   -0.189965202864233995E+01   -0.235188617787181009E+01    0.143766919055933867E-07   -0.786388942520999734E+01    0.306087851471049690E+10
    0.837996857663134446E-03   -0.190473736948855410E+01   -0.226662859864510846E+01    0.186711365199770051E-07   -0.757800133407382770E+01    0.306087851471174765E+10
    0.841175390423454629E-03   -0.189801906710249213E+01   -0.235985000461956229E+01    0.908894096322725962E-08   -0.781729655964917836E+01    0.306087851471225452E+10
    0.834454853930931815E-03   -0.190473299180021405E+01   -0.232214545550506646E+01    0.151716523534914724E-07   -0.759108620526979028E+01    0.306087851471266890E+10
    0.838945435338717886E-03   -0.189801216418540575E+01   -0.229805096440149725E+01    0.207966180471631600E-07   -0.743197149790519962E+01    0.306087851471294117E+10
    0.841915758540420843E-03   -0.189935814042461737E+01   -0.234309487395147631E+01    0.219925954038633807E-07   -0.738887173985860102E+01    0.306087851471319532E+10
    0.843952849886659665E-03   -0.189514338457636766E+01   -0.240881346437785027E+01    0.950255122898450627E-08   -0.794546594888487778E+01    0.306087851471331501E+10
    0.839469687093980584E-03   -0.190342118088598022E+01   -0.233989409251629743E+01    0.128559596465515326E-07   -0.777022562872525757E+01    0.306087851471350956E+10
    0.837428301341760443E-03   -0.190262712676394008E+01   -0.235176125151520665E+01    0.273084205519172223E-07   -0.711063269691910449E+01    0.306087851471414661E+10
    0.838143646631134233E-03   -0.189887449839392075E+01   -0.236133319359454941E+01    0.141059363726955574E-07   -0.770660425903302126E+01    0.306087851471490145E+10
    0.837767843778694380E-03   -0.190409319123518150E+01   -0.224562802552320351E+01    0.162901429601736373E-07   -0.773714466740472506E+01    0.306087851471562481E+10
    0.843629680340990829E-03   -0.189726478796009301E+01   -0.237119029780031809E+01    0.961332480628057139E-08   -0.795235695702212197E+01    0.306087851471567106E+10
    0.839586078407748848E-03   -0.190317209692036537E+01   -0.235036553453365382E+01    0.124760557258609134E-07   -0.794700855639790493E+01    0.306087851471627712E+10
    0.837434463859942717E-03   -0.190175324837005943E+01   -0.229617622712532121E+01    0.687544796108812123E-08   -0.798322031659475506E+01    0.306087851471696281E+10
    0.838117591719456296E-03   -0.190503555101394739E+01   -0.232929561033362464E+01    0.121015215831962604E-07   -0.798631662460006453E+01    0.306087851471751499E+10
    0.842637562052609020E-03   -0.189450883523136415E+01   -0.228484740940387399E+01    0.832381740913788274E-08   -0.792858832968066807E+01    0.306087851471845531E+10
    0.835163818327683814E-03   -0.190299983980293685E+01   -0.226762346156053640E+01    0.165389834706727247E-07   -0.764222015989353487E+01    0.306087851471860695E+10
    0.838139612651632557E-03   -0.190445128811079756E+01   -0.225816365268804686E+01    0.161412632404902626E-07   -0.772975012867469324E+01    0.306087851471911430E+10
    0.838834004584114445E-03   -0.189957780789964126E+01   -0.230608739511776495E+01    0.123644889235835870E-07   -0.754724808446288975E+01    0.306087851471916294E+10
    0.841026654049148101E-03   -0.190121542816863931E+01   -0.232965217496474475E+01    0.181802588306595068E-07   -0.756204904171194858E+01    0.306087851471925688E+10
    0.841502551406389998E-03   -0.189746660952819024E+01   -0.237944399363430170E+01    0.142757332995301756E-07   -0.752824693440938564E+01    0.306087851472115374E+10
    0.842215135506569181E-03   -0.189636992617551980E+01   -0.244596332025444996E+01    0.980837510933244160E-08   -0.793620549472565884E+01    0.306087851472130299E+10
    0.835380529045159936E-03   -0.190282784531957638E+01   -0.223134924727638007E+01    0.104659834893589291E-07   -0.790045557480812199E+01    0.306087851472132683E+10
    0.833384418033752744E-03   -0.190601668696532944E+01   -0.226012059201052073E+01    0.146961352058157297E-07   -0.768494947714288301E+01    0.306087851472277021E+10
    0.836051674636816879E-03   -0.190474783786855761E+01   -0.230182853667686116E+01    0.160939463328886146E-07   -0.742096110264995623E+01    0.306087851472364998E+10
    0.835020762768233786E-03   -0.190356044225472787E+01   -0.229237484078497289E+01    0.143608620360539452E-07   -0.782498699538476039E+01    0.306087851472412777E+10
    0.839251578494141647E-03   -0.189938117280744878E+01   -0.231741916654715041E+01    0.382668974917864471E-07   -0.688459363481426845E+01    0.306087851472460175E+10
    0.838935955996146249E-03   -0.189977866382739746E+01   -0.229794267750746783E+01    0.343036932786244656E-07   -0.705203389943702952E+01    0.306087851472473478E+10
    0.839822027325274906E-03   -0.190019264284279044E+01   -0.238553278556040338E+01    0.219698597960485673E-07   -0.727523687933499641E+01    0.306087851472509480E+10
    0.840023571936024545E-03   -0.190217998103064168E+01   -0.229568881352931919E+01    0.184263122900327360E-07   -0.742467178784934045E+01    0.306087851472675991E+10
    0.837854227322614798E-03   -0.190349518451137212E+01   -0.230662088157187073E+01    0.302833001831990489E-07   -0.718813773052446603E+01    0.306087851472678518E+10
    0.839028092099148963E-03   -0.190009177566829246E+01   -0.233726305794615863E+01    0.326485754336860672E-07   -0.692297580391534328E+01    0.306087851472679472E+10
    0.837739891076190045E-03   -0.190311961161114285E+01   -0.234997794880411703E+01    0.247865851904200531E-07   -0.734795705832266055E+01    0.306087851472708321E+10
    0.842714578870051010E-03   -0.189657858042842431E+01   -0.228614628493241856E+01    0.210435585764222999E-07   -0.727678507233306071E+01    0.306087851472768879E+10
    0.840653145448802324E-03   -0.190084755824278617E+01   -0.225425156330785548E+01    0.176405508666933871E-07   -0.752269409375898146E+01    0.306087851472830677E+10
    0.838380516337767579E-03   -0.190497121012036796E+01   -0.225866332396418690E+01    0.982038250230528694E-08   -0.799957718652650129E+01    0.306087851472888756E+10
    0.841004179703066569E-03   -0.189831116109593845E+01   -0.239955056560885893E+01    0.154056007000236070E-07   -0.776979135906082075E+01    0.306087851473003960E+10
    0.838026546730462839E-03   -0.190411850397176008E+01   -0.230237110196637840E+01    0.998441233563543148E-08   -0.781091868183451954E+01    0.306087851473166609E+10
    0.837498159279695007E-03   -0.190271290001149418E+01   -0.232435025134210038E+01    0.333804871776207029E-07   -0.706967726251194417E+01    0.306087851473249960E+10
    0.834563581280002294E-03   -0.190844433831729043E+01   -0.231563412774548150E+01    0.959534621454745378E-08   -0.799825091064067539E+01    0.306087851473406029E+10
    0.835719539688838282E-03   -0.190598202390020499E+01   -0.236399933346305957E+01    0.135885604479467588E-07   -0.783286852233638609E+01    0.306087851473536205E+10
    0.839454414151359152E-03   -0.189775294742409795E+01   -0.226254701389289892E+01    0.184222498647815774E-07   -0.739669937265846400E+01    0.306087851473601341E+10
    0.840068893171426706E-03   -0.189613918327407505E+01   -0.228222099032033521E+01    0.130954884563515280E-07   -0.767423715720262756E+01    0.306087851473614073E+10
    0.838399380650673505E-03   -0.190252250429034597E+01   -0.235898431007028675E+01    0.113204089929088067E-07   -0.770430212276295556E+01    0.306087851473627663E+10
    0.839082084498775057E-03   -0.189782237150479238E+01   -0.231365555748684226E+01    0.165149215911481095E-07   -0.767074342174035984E+01    0.306087851473801184E+10
    0.839793726422985052E-03   -0.189610373852808411E+01   -0.230518339274900530E+01    0.106281861194287726E-07   -0.782924416810610158E+01    0.306087851473944092E+10
    0.837004956117359355E-03   -0.190044594919562737E+01   -0.234834716559479784E+01    0.111771476824353777E-07   -0.776808460074023355E+01    0.306087851473944616E+10
    0.841071471867352251E-03   -0.189728242449025597E+01   -0.235806489150705012E+01    0.154933422243408798E-07   -0.779403286436639320E+01    0.306087851473973465E+10
    0.837182584255187641E-03   -0.190092448491522337E+01   -0.231747362810721613E+01    0.202881455383471911E-07   -0.751218689942660678E+01    0.306087851474108362E+10
    0.839841326207787803E-03   -0.190167840060601212E+01   -0.225437935200276929E+01    0.131387274895058460E-07   -0.765424498483957194E+01    0.306087851474170446E+10
    0.836035093511181058E-03   -0.190562589504334667E+01   -0.231591628901197177E+01    0.206615710097546851E-07   -0.732151081117170133E+01    0.306087851474180126E+10
    0.844172272216440491E-03   -0.189363754442500221E+01   -0.227608465096449564E+01    0.103847066923655423E-07   -0.787221306808006194E+01    0.306087851474216270E+10
    0.836912050232907338E-03   -0.190058482334431789E+01   -0.227210601937386292E+01    0.138592756426003313E-07   -0.756241613608910868E+01    0.306087851474218082E+10
    0.840054594305377498E-03   -0.189955789509500961E+01   -0.241896281403464153E+01    0.115205457709211639E-07   -0.775360353256300172E+01    0.306087851474296904E+10
    0.838662839908372020E-03   -0.190257900434494509E+01   -0.230582468176226785E+01    0.276341199225242816E-07   -0.705103744741037453E+01    0.306087851474340487E+10
    0.842743358589229780E-03   -0.189594845291081926E+01   -0.230117329260090653E+01    0.991087094259762647E-08   -0.776697074682859867E+01    0.306087851474346256E+10
    0.840744968462114471E-03   -0.189715754059148001E+01   -0.235914141254130438E+01    0.130481735094571174E-07   -0.756828667679648337E+01    0.306087851474439430E+10
    0.839457122286943968E-03   -0.190011336693839694E+01   -0.230605150096162204E+01    0.282734600845639136E-07   -0.697016432709106759E+01    0.306087851474513054E+10
    0.840702339698591876E-03   -0.189571893607663688E+01   -0.226702170582428097E+01    0.136977302729657686E-07   -0.771781600698545844E+01    0.306087851474537373E+10
    0.844146854336116112E-03   -0.189514814469538662E+01   -0.230362981828479318E+01    0.126114403495687611E-07   -0.768496401187573408E+01    0.306087851474929428E+10
    0.833525411081228627E-03   -0.190819836342761184E+01   -0.228019317675033184E+01    0.166345490338971682E-07   -0.762995068769554052E+01    0.306087851475073576E+10
    0.834105427440730404E-03   -0.190637697608106826E+01   -0.225179140658785304E+01    0.162459574410684371E-07   -0.752216511416852551E+01    0.306087851475074530E+10
    0.840414307013361505E-03   -0.189917050369769158E+01   -0.233969642893179453E+01    0.987614730457879958E-08   -0.773975963590906790E+01    0.306087851475310421E+10
    0.837870769584505930E-03   -0.189992213412776501E+01   -0.226757852405728233E+01    0.227010699080645180E-07   -0.722169736069599111E+01    0.306087851475454569E+10
    0.840096819714390903E-03   -0.189596032484836163E+01   -0.234695536300228458E+01    0.114349940724624321E-07   -0.783861556801875992E+01    0.306087851475557852E+10
    0.841203557582894030E-03   -0.190105064556610226E+01   -0.226260462036191301E+01    0.106038201760207032E-07   -0.791813806996380265E+01    0.306087851475765514E+10
    0.843555334497845719E-03   -0.189371815624901796E+01   -0.231872886645506782E+01    0.145991408657884658E-07   -0.776209043327445070E+01    0.306087851475809383E+10
    0.843559038629690503E-03   -0.189503101956707831E+01   -0.232675029302376801E+01    0.161348885478460666E-07   -0.772389657447751699E+01    0.306087851475848961E+10
    0.841093221004032897E-03   -0.189896026857432632E+01   -0.237591438967271706E+01    0.253069050630995596E-07   -0.724876063888781452E+01    0.306087851475854063E+10
    0.842185652025740218E-03   -0.189706344524946413E+01   -0.238110485158384133E+01    0.114295428122400929E-07   -0.770788145692459992E+01    0.306087851475920677E+10
    0.844076591167322154E-03   -0.189535738597644077E+01   -0.235708655205349649E+01    0.128470192591602820E-07   -0.791531557533720420E+01    0.306087851476039076E+10
    0.841985319489305952E-03   -0.189671697740923006E+01   -0.242016870522542904E+01    0.842362837929515859E-08   -0.797685454430980112E+01    0.306087851476101732E+10
    0.836776771247656572E-03   -0.190381030867892598E+01   -0.225851086107738830E+01    0.191255778038380748E-07   -0.730695341030922574E+01    0.306087851476114893E+10
    0.841977963386923559E-03   -0.189782765547534304E+01   -0.230331199311905088E+01    0.142563631048926496E-07   -0.750197803390345452E+01    0.306087851476278448E+10
    0.833138861823393877E-03   -0.190823061490722101E+01   -0.229540590210435891E+01    0.121112272844742249E-07   -0.778750980182717534E+01    0.306087851476317835E+10
    0.839648756953898781E-03   -0.190287748111767074E+01   -0.233691614514246515E+01    0.166929273656675305E-07   -0.757433388619984793E+01    0.306087851476609993E+10
    0.840761340303781773E-03   -0.189647845312688146E+01   -0.239656150601890472E+01    0.129767172374589057E-07   -0.770786347686584161E+01    0.306087851476615620E+10
    0.842444445201079154E-03   -0.189662228246140696E+01   -0.231613932027264369E+01    0.975668398816957302E-08   -0.777108363631504329E+01    0.306087851476679087E+10
    0.838629606825339025E-03   -0.190007581275187998E+01   -0.235006346746067241E+01    0.286224086289516666E-07   -0.707495613743524832E+01    0.306087851476681757E+10
    0.841606919577379364E-03   -0.189556913724701115E+01   -0.224477599043008214E+01    0.104148818786296066E-07   -0.792594371914997708E+01    0.306087851476782799E+10
    0.836811402088565698E-03   -0.190212143805969069E+01   -0.228335151985805940E+01    0.284029355543055096E-07   -0.702692638535779146E+01    0.306087851476805115E+10
    0.837411181440790597E-03   -0.189869073745803219E+01   -0.229456587519437516E+01    0.999886281453084856E-08   -0.796668597885462670E+01    0.306087851477015400E+10
    0.838612242838910737E-03   -0.189779733648940674E+01   -0.229455409491356610E+01    0.105878293802295136E-07   -0.778407089631160432E+01    0.306087851477085733E+10
    0.838991230693718012E-03   -0.190223704621581602E+01   -0.231794285820936086E+01    0.130763798801204240E-07   -0.757298895857871379E+01    0.306087851477211285E+10
    0.842291250606915323E-03   -0.189631465302974234E+01   -0.234690569826141004E+01    0.113524559175655768E-07   -0.766978607714487737E+01    0.306087851477211905E+10
    0.837166793302073419E-03   -0.190122372044601939E+01   -0.238632994945900379E+01    0.117433963234064918E-07   -0.776874942076392028E+01    0.306087851477245855E+10
    0.838773014795063951E-03   -0.190277999528665021E+01   -0.240537923109209961E+01    0.115710311865102954E-07   -0.799336812539546671E+01    0.306087851477285910E+10
    0.840853868218540703E-03   -0.189802789689787010E+01   -0.231177196131123175E+01    0.370492079814179995E-07   -0.687401106263035366E+01    0.306087851477426100E+10
    0.841203037896736208E-03   -0.189783116640177818E+01   -0.245475871261607814E+01    0.110243018648004675E-07   -0.791234938358998985E+01    0.306087851477439356E+10
    0.841948838888451350E-03   -0.189985546827835838E+01   -0.232061752515426667E+01    0.175587290267026722E-07   -0.753529297627928862E+01    0.306087851477461767E+10
    0.837129489284033686E-03   -0.190390708630047367E+01   -0.226446518470315539E+01    0.307500009455518530E-07   -0.703200776940653594E+01    0.306087851477521563E+10
    0.841249384457906017E-03   -0.189911532945968342E+01   -0.239858857343728449E+01    0.182905531154856413E-07   -0.749163499721997983E+01    0.306087851477621651E+10
    0.841532073217947092E-03   -0.189802646589713575E+01   -0.234690043107501456E+01    0.226133105920114256E-07   -0.744850775222449712E+01    0.306087851477679777E+10
    0.842034431467809257E-03   -0.189688794329749322E+01   -0.229805939151704397E+01    0.290328215502734902E-07   -0.704102554782915480E+01    0.306087851477741623E+10
    0.837334191811230219E-03   -0.190123113884539441E+01   -0.229314476502621956E+01    0.878877518169051228E-08   -0.781610733676268232E+01    0.306087851477811956E+10
    0.842295412502261798E-03   -0.189588222832837583E+01   -0.234998979931578855E+01    0.236208975328183964E-07   -0.721899004629478647E+01    0.306087851477880049E+10
    0.838395630415899630E-03   -0.190129830897318630E+01   -0.227193817838426071E+01    0.117448485779626826E-07   -0.760320088455860521E+01    0.306087851477973890E+10
    0.839905046353865464E-03   -0.190151426366081000E+01   -0.235824913052724838E+01    0.231578024198258165E-07   -0.735530417011816340E+01    0.306087851478028202E+10
    0.838652767570527706E-03   -0.190181422551039581E+01   -0.233152553299622456E+01    0.150030804580868076E-07   -0.745280494948933914E+01    0.306087851478042269E+10
    0.839008833720045069E-03   -0.189729871926100291E+01   -0.228811116203007847E+01    0.832552776563754053E-08   -0.795019962479524445E+01    0.306087851478078270E+10
    0.842153767565470166E-03   -0.189795749313101880E+01   -0.225681937210410766E+01    0.174482766970628097E-07   -0.759154870582165664E+01    0.306087851478188372E+10
    0.842485450664208989E-03   -0.189537613164173324E+01   -0.228842793032736802E+01    0.229517448796001568E-07   -0.731962465709690591E+01    0.306087851478197861E+10
    0.842166791476273396E-03   -0.189624956772918374E+01   -0.237055275817455113E+01    0.170175298366825481E-07   -0.742655849385236166E+01    0.306087851478215170E+10
    0.841382973242398025E-03   -0.189956040899302026E+01   -0.231178945992107909E+01    0.252747055028112727E-07   -0.733119353769296733E+01    0.306087851478276587E+10
    0.836338789095551435E-03   -0.190512785467064072E+01   -0.231308257029876074E+01    0.173125795290682029E-07   -0.741292298123572291E+01    0.306087851478314066E+10
    0.843055210607435786E-03   -0.189376320020677169E+01   -0.227132098396289939E+01    0.113370482862148925E-07   -0.791621539198878121E+01    0.306087851478391504E+10
    0.841320253429096070E-03   -0.189797181461329467E+01   -0.228497842449766075E+01    0.299222776878982937E-07   -0.700404928689417261E+01    0.306087851478416348E+10
    0.842399205731077542E-03   -0.189900160687682251E+01   -0.232129137305849120E+01    0.107553698701167965E-07   -0.781314950000393083E+01    0.306087851478438330E+10
