    0.116046419669000594E-03   -0.217533786346334779E+01   -0.166599686650135581E+01    0.622491508002416438E+01    0.222682487498377981E+03    0.408543725096093397E+03    0.762493608104337524E-06   -0.387699657478167303E+01    0.315765058988062859E+10
    0.973337355643926779E-04   -0.217827955128362216E+01   -0.166864620817872344E+01    0.541320416824190609E+01    0.241472144972927651E+03    0.460134390584196353E+03    0.922876148313378863E-06   -0.360636326489772330E+01    0.315765058989692068E+10
    0.110491125004904414E-03   -0.217399150716937761E+01   -0.162362377410218084E+01    0.488386635929122370E+01    0.227991490422894060E+03    0.470574380075684132E+03    0.106595599117551154E-05   -0.365068976366092901E+01    0.315765058997453356E+10
    0.997941342946090571E-04   -0.217115717390493490E+01   -0.160693024246560068E+01    0.508539955215604422E+01    0.239850798489915718E+03    0.508915636588451491E+03    0.216945164178526557E-05   -0.310447723994889557E+01    0.315765059003078413E+10
    0.972389121593776460E-04   -0.217589628827223081E+01   -0.161308200133080248E+01    0.470419021729491060E+01    0.242630596048835372E+03    0.515886430163628233E+03    0.186316867100027187E-05   -0.319831228420541969E+01    0.315765059036522961E+10
    0.989073328029874729E-04   -0.217712039951126934E+01   -0.161306865747413664E+01    0.443646722204833299E+01    0.241001491745380093E+03    0.514495441162639850E+03    0.158965653022913456E-05   -0.329927962771539640E+01    0.315765059022405052E+10
    0.109651185416986965E-03   -0.219152131352558932E+01   -0.161741770371022220E+01    0.395993386484842880E+01    0.228786741370829446E+03    0.484948395416626965E+03    0.188497525684110348E-05   -0.299984470022069249E+01    0.315765058987535191E+10
    0.107567229222215070E-03   -0.216543907709020811E+01   -0.160403800433977839E+01    0.491487040441530354E+01    0.232182136658556232E+03    0.496062901395381800E+03    0.166402716377447699E-05   -0.312990756088969313E+01    0.315765059004203081E+10
    0.111536901973984052E-03   -0.216636899570511954E+01   -0.168063743804216337E+01    0.616383844040401474E+01    0.227784596403531566E+03    0.411339959055311340E+03    0.116948960224762644E-05   -0.346625842208028434E+01    0.315765059021116590E+10
    0.106179820722586857E-03   -0.218058352208083228E+01   -0.163598879425894639E+01    0.509547193582262103E+01    0.231937414488555902E+03    0.462804492334779866E+03    0.120303259807052888E-05   -0.367492149739143770E+01    0.315765059027677679E+10
    0.100077203379461978E-03   -0.217253662689203919E+01   -0.161191790746910435E+01    0.486254416333952388E+01    0.238895795605398746E+03    0.510899007615109667E+03    0.138451637302938806E-05   -0.338517840680602156E+01    0.315765059041359425E+10
    0.103821661179388320E-03   -0.215643878587603322E+01   -0.160202294073549778E+01    0.583311506071148234E+01    0.236324696792575963E+03    0.498864028961201996E+03    0.169717212572558899E-05   -0.338798734742057661E+01    0.315765059023184395E+10
    0.995116566703317483E-04   -0.217777337040385977E+01   -0.161913424419778140E+01    0.459370198573697497E+01    0.240064677712479778E+03    0.503603024273281903E+03    0.138124807163771353E-05   -0.325287648464037105E+01    0.315765059000311947E+10
    0.102420911055818621E-03   -0.216425707329259209E+01   -0.163407755629736284E+01    0.529325211184819011E+01    0.237473450882822220E+03    0.480369883451261956E+03    0.104282956009282112E-05   -0.375288105667686089E+01    0.315765059023646879E+10
    0.104330113312103474E-03   -0.216788829356292556E+01   -0.166142508525616073E+01    0.528789331406555085E+01    0.235249362544277005E+03    0.449999976101978859E+03    0.105567909460801664E-05   -0.374692533756412338E+01    0.315765059011691093E+10
    0.130905753388363936E-03   -0.216925139872875228E+01   -0.163268220257489594E+01    0.528704824735424417E+01    0.211550744150005102E+03    0.409968267220989276E+03    0.222512846994140081E-05   -0.297268190835859514E+01    0.315765058976815796E+10
    0.786688260601676835E-04   -0.217904780023584799E+01   -0.168918763563051977E+01    0.551078710192484333E+01    0.266614340145864901E+03    0.502112735879770810E+03    0.717360390630505489E-06   -0.408269596511522970E+01    0.315765059037629175E+10
    0.875981855972518384E-04   -0.215788417484291228E+01   -0.162784464025400943E+01    0.555371568837814511E+01    0.255922232059564863E+03    0.531700911666382808E+03    0.855482207788227096E-06   -0.393687928426037281E+01    0.315765059041603136E+10
    0.894880478018355771E-04   -0.218343567010969331E+01   -0.160601583187339836E+01    0.451785719769114547E+01    0.250151616299182336E+03    0.555732992737256041E+03    0.486219146391666124E-06   -0.439042052711067576E+01    0.315765058986744738E+10
    0.799681390125801106E-04   -0.219088769329069510E+01   -0.164176846508012408E+01    0.464357590377351315E+01    0.263805083200456863E+03    0.546308439007217657E+03    0.463287412259837253E-06   -0.429418836019903516E+01    0.315765058998831367E+10
    0.847395636969190338E-04   -0.216141232351460655E+01   -0.161518326201700502E+01    0.529284451635652609E+01    0.259413578367020534E+03    0.556859664957377163E+03    0.527683656174630187E-06   -0.416019927511070886E+01    0.315765059061002779E+10
    0.847395636969190338E-04   -0.216141232351460655E+01   -0.161518326201700502E+01    0.529284451635652609E+01    0.259413578367020534E+03    0.556859664957377163E+03    0.527683656174630187E-06   -0.416019927511070886E+01    0.315765059061002779E+10
    0.850132576588724355E-04   -0.216138511178286130E+01   -0.160408940423355606E+01    0.545535082420319650E+01    0.258943325797950308E+03    0.563910287470349658E+03    0.553809677730217310E-06   -0.414163145391100596E+01    0.315765059044034672E+10
    0.850132576588724355E-04   -0.216138511178286130E+01   -0.160408940423355606E+01    0.545535082420319650E+01    0.258943325797950308E+03    0.563910287470349658E+03    0.553809677730217310E-06   -0.414163145391100596E+01    0.315765059044034672E+10
    0.814717707068579860E-04   -0.217182249283962658E+01   -0.161959164508111009E+01    0.532594970421300218E+01    0.263080078369849673E+03    0.559203822077258451E+03    0.504285009433362515E-06   -0.410073093243629039E+01    0.315765058992418385E+10
    0.927620423733991863E-04   -0.215553289400160120E+01   -0.161626304481191907E+01    0.540506355080948886E+01    0.249641965857358997E+03    0.528189734283921666E+03    0.543006627136885431E-06   -0.409914848504557572E+01    0.315765058988706541E+10
    0.861624057323653544E-04   -0.217772377837638498E+01   -0.163327813212231998E+01    0.439065285968676999E+01    0.256022754447423438E+03    0.545946886716409608E+03    0.541692590423678098E-06   -0.418499221597453808E+01    0.315765058990275717E+10
    0.776236990130517451E-04   -0.219853724171661380E+01   -0.165524175899877379E+01    0.455783551095334527E+01    0.266590344135922862E+03    0.542346043281877201E+03    0.398041383020692615E-06   -0.439137337985439036E+01    0.315765058976643324E+10
    0.800861009792284159E-04   -0.216302766391795709E+01   -0.160874116677654166E+01    0.515012215741055002E+01    0.265776972548946560E+03    0.590012210350412488E+03    0.452769784183197988E-06   -0.418639101516165990E+01    0.315765059007596445E+10
    0.861222282203808392E-04   -0.216882339524563195E+01   -0.163412977753929622E+01    0.546151269128484262E+01    0.256417514758467519E+03    0.528693381783911377E+03    0.642656991022513344E-06   -0.375406382354675383E+01    0.315765058978081560E+10
    0.789866169200565223E-04   -0.216140396453289618E+01   -0.161193019079002697E+01    0.534128955707810871E+01    0.267767222625236343E+03    0.588148989287954919E+03    0.472368720346333246E-06   -0.449156393838592560E+01    0.315765059019499445E+10
    0.820808342428124720E-04   -0.219259835169328543E+01   -0.160899367678149341E+01    0.418761140323870418E+01    0.259901878634529623E+03    0.583866173894874919E+03    0.485131129016929088E-06   -0.439503972794828179E+01    0.315765058996440411E+10
    0.979253163814437164E-04   -0.218554419683479573E+01   -0.161704285450361107E+01    0.440480137902186009E+01    0.241114236616323979E+03    0.512232476323100855E+03    0.143447221588792674E-05   -0.344889021544697894E+01    0.315765059044585848E+10
    0.100491440545335194E-03   -0.216509793055565680E+01   -0.160589975683810726E+01    0.492707742425492690E+01    0.239038842853345443E+03    0.518684304730811846E+03    0.727827182315543882E-06   -0.391497779655264289E+01    0.315765058997549343E+10
    0.980963901873426857E-04   -0.218051968367536197E+01   -0.160601206253800743E+01    0.460436647694165213E+01    0.240186277443993788E+03    0.523990143014312821E+03    0.747697803832944489E-06   -0.386284991399851041E+01    0.315765059027883148E+10
    0.858294158291689170E-04   -0.218447781030892418E+01   -0.166152585515097906E+01    0.478207169187821091E+01    0.256482010734470578E+03    0.506213995184896248E+03    0.960687649473360925E-06   -0.375877161254459846E+01    0.315765058992279196E+10
    0.885644547235519316E-04   -0.217159236288929414E+01   -0.162609676095158173E+01    0.546711254371059940E+01    0.252457371796467214E+03    0.528627370412909841E+03    0.981583972568694468E-06   -0.384295051305566204E+01    0.315765059008900261E+10
    0.868610277971161923E-04   -0.218276760015888449E+01   -0.161265905881778870E+01    0.418212114925304590E+01    0.254797114890102023E+03    0.563490399701169849E+03    0.160739423323809037E-05   -0.317567308520554104E+01    0.315765059005647659E+10
    0.863430339889580746E-04   -0.216345588069379069E+01   -0.162348649346301599E+01    0.496951214299158650E+01    0.257220124329490829E+03    0.548297206510513092E+03    0.106415091543202666E-05   -0.374803302295275120E+01    0.315765059024721909E+10
    0.888915851644461817E-04   -0.217134717497041629E+01   -0.167033814262514957E+01    0.552074752340430397E+01    0.253155863200388097E+03    0.482939654877893247E+03    0.108882493375720699E-05   -0.374326463184553493E+01    0.315765059038751602E+10
    0.820507571010671035E-04   -0.217081005513211700E+01   -0.161378970435942870E+01    0.463072433239624903E+01    0.262971648747504844E+03    0.577226485259777974E+03    0.913824021503924928E-06   -0.397890450808961127E+01    0.315765059005565500E+10
    0.831105551225934640E-04   -0.219031454881944310E+01   -0.161307575221637522E+01    0.429892129059728578E+01    0.258535420913393239E+03    0.575078132159747383E+03    0.887157492006616934E-06   -0.359804057914642605E+01    0.315765058978594446E+10
    0.933856140328797734E-04   -0.217843123671466055E+01   -0.163148074164802148E+01    0.441449151109623283E+01    0.247046727305440129E+03    0.518575569440466893E+03    0.767782620904944628E-06   -0.380475259400098942E+01    0.315765059023185301E+10
    0.911342999665357129E-04   -0.217447608952083815E+01   -0.164277870643662194E+01    0.492987182950772063E+01    0.249793099168046609E+03    0.509144595566410430E+03    0.120563015963112231E-05   -0.351465525308347360E+01    0.315765059004078913E+10
    0.103857865146650451E-03   -0.216060639647858421E+01   -0.160845041886804152E+01    0.537516814935920451E+01    0.236285345852435341E+03    0.497554361832026530E+03    0.895271048432604752E-06   -0.396646338727098424E+01    0.315765059031526279E+10
    0.896836964451126550E-04   -0.218022881860659945E+01   -0.169616859330909353E+01    0.565579539814359133E+01    0.251001317453597409E+03    0.454916387287049247E+03    0.354301793570003022E-06   -0.436296948535572771E+01    0.315765058982040215E+10
    0.936339694343770151E-04   -0.216261683483204425E+01   -0.162172549463300619E+01    0.597428868887637154E+01    0.247279194645257292E+03    0.510389002847281517E+03    0.596251108214408396E-06   -0.407345048775378960E+01    0.315765058995799541E+10
    0.885524446058396953E-04   -0.214802641233367009E+01   -0.164182239052723977E+01    0.709094546487519128E+01    0.255176353194536802E+03    0.502897167604470610E+03    0.487587809805593694E-06   -0.434342900195381354E+01    0.315765058980991507E+10
    0.935693691180551162E-04   -0.217818117619330742E+01   -0.173234136918730108E+01    0.655385182147330525E+01    0.246203647173029935E+03    0.412962790353726916E+03    0.556149536297738088E-06   -0.406893639252271200E+01    0.315765058982360697E+10
    0.875679104405874194E-04   -0.216110360918819300E+01   -0.166495977031572462E+01    0.672914660353894423E+01    0.254920816336939112E+03    0.484911972792795098E+03    0.677569984743290833E-06   -0.407831441672440143E+01    0.315765059037391806E+10
    0.946699421820096007E-04   -0.216569088922070208E+01   -0.163038479726586960E+01    0.624011832655551135E+01    0.245542332323743267E+03    0.493388178045031623E+03    0.812489941077343838E-06   -0.383710694828645327E+01    0.315765058987625217E+10
    0.822523759107011379E-04   -0.217298863586638724E+01   -0.173240495923665039E+01    0.718978295748023655E+01    0.261256845323992309E+03    0.442986378325517649E+03    0.262844815484404364E-06   -0.471090951433565586E+01    0.315765058977208662E+10
    0.907446983463679267E-04   -0.215649972696749215E+01   -0.167431817540565619E+01    0.660752013565397345E+01    0.251834116933395677E+03    0.468764224359202274E+03    0.390471416590251974E-06   -0.451424423917007012E+01    0.315765059022319937E+10
    0.905131265628524620E-04   -0.215603036727228670E+01   -0.166265984104808728E+01    0.725811566709577161E+01    0.251739976258301851E+03    0.474758585246014832E+03    0.345890114879946820E-06   -0.446117606018532520E+01    0.315765058978009272E+10
    0.883275816026210541E-04   -0.216119981685971663E+01   -0.166069285308780756E+01    0.648118389390626159E+01    0.254145207226444199E+03    0.488801664173357210E+03    0.362332659530457718E-06   -0.454556500521462326E+01    0.315765059042234612E+10
    0.866314693739342963E-04   -0.217460927484907174E+01   -0.171275513680808489E+01    0.594845961431983028E+01    0.256149378495647966E+03    0.450745532338932719E+03    0.540008940690056721E-06   -0.413526040292689157E+01    0.315765058978839827E+10
    0.739137775696781555E-04   -0.217401738090971008E+01   -0.169455994295077783E+01    0.586613582243261433E+01    0.274515080976916977E+03    0.514755809253534494E+03    0.480722901853509964E-06   -0.444134132632919876E+01    0.315765058999686527E+10
    0.749598208125758789E-04   -0.215779101959533559E+01   -0.164052208141625622E+01    0.698542630192795588E+01    0.274049333376487539E+03    0.556654141773252945E+03    0.456352012265439717E-06   -0.427275485117355203E+01    0.315765058988409805E+10
    0.847085946762239704E-04   -0.217110045332228729E+01   -0.171188258080966582E+01    0.630088817574706006E+01    0.258113630290252104E+03    0.458206952465261850E+03    0.461875498086045026E-06   -0.444693305810550132E+01    0.315765059000455856E+10
    0.780019508509334725E-04   -0.216590216213079234E+01   -0.168695983733849308E+01    0.586213346267755231E+01    0.269591466517168271E+03    0.504642165005676077E+03    0.392728108190689155E-06   -0.450393870112955774E+01    0.315765059007778263E+10
    0.900304871561244038E-04   -0.215945291560071384E+01   -0.166113799535677975E+01    0.623880721557360118E+01    0.252335727014014140E+03    0.482867597497947997E+03    0.508961761532265665E-06   -0.418762787601938680E+01    0.315765059001739883E+10
    0.876228184369288608E-04   -0.216224921794509495E+01   -0.167284021060231414E+01    0.642015406193439464E+01    0.255421053189575929E+03    0.478814494610610780E+03    0.373095851222500213E-06   -0.433180182552740334E+01    0.315765058993064594E+10
    0.779058046120498189E-04   -0.215997894703004034E+01   -0.163340227029805884E+01    0.639239198029758438E+01    0.269270169532787179E+03    0.554887631141034376E+03    0.131477875133049319E-05   -0.339878272206606891E+01    0.315765059024369478E+10
    0.819615914849449633E-04   -0.218141309596339905E+01   -0.167054309410252433E+01    0.516662277165087858E+01    0.261437948957048604E+03    0.507713905928394297E+03    0.213763914567536276E-05   -0.302795400819211480E+01    0.315765058987851858E+10
    0.804698102314401186E-04   -0.217800293211381124E+01   -0.163135202904815690E+01    0.525123689621603518E+01    0.263570325675983327E+03    0.551569517245889188E+03    0.178178977274478399E-05   -0.330805801354217444E+01    0.315765059011895704E+10
    0.800935065683044007E-04   -0.217132983441759553E+01   -0.163529017252515851E+01    0.506682406871745972E+01    0.265078972595392486E+03    0.555955938230420429E+03    0.984875631021232041E-06   -0.359074478500173111E+01    0.315765059049807358E+10
    0.901932884993304995E-04   -0.215319370802460908E+01   -0.160077072368012274E+01    0.542227893623919766E+01    0.253052533096366403E+03    0.553178649453469461E+03    0.121579572495616893E-05   -0.355597804801972650E+01    0.315765059019376040E+10
    0.836744755133154354E-04   -0.217052447905401324E+01   -0.161068460159167381E+01    0.488687930298017381E+01    0.260478166721326147E+03    0.568605775728934077E+03    0.149112260528101139E-05   -0.327720885395475037E+01    0.315765059022901344E+10
    0.776950179719130413E-04   -0.215803031838307335E+01   -0.162559734158687785E+01    0.564775785746721226E+01    0.270359982033452525E+03    0.575064584014918182E+03    0.986803924976227351E-06   -0.376706676395066253E+01    0.315765059043510675E+10
    0.776950179719130413E-04   -0.215803031838307335E+01   -0.162559734158687785E+01    0.564775785746721226E+01    0.270359982033452525E+03    0.575064584014918182E+03    0.986803924976227351E-06   -0.376706676395066253E+01    0.315765059043510675E+10
    0.776368248913291933E-04   -0.217227551264122365E+01   -0.161810100790483302E+01    0.516464244102874126E+01    0.268531411491770996E+03    0.583816131783533478E+03    0.604174909122714966E-06   -0.408142389179355369E+01    0.315765059103163338E+10
    0.776368248913291933E-04   -0.217227551264122365E+01   -0.161810100790483302E+01    0.516464244102874126E+01    0.268531411491770996E+03    0.583816131783533478E+03    0.604174909122714966E-06   -0.408142389179355369E+01    0.315765059103163338E+10
    0.776368248913291933E-04   -0.217227551264122365E+01   -0.161810100790483302E+01    0.516464244102874126E+01    0.268531411491770996E+03    0.583816131783533478E+03    0.604174909122714966E-06   -0.408142389179355369E+01    0.315765059103163338E+10
    0.696678878321432620E-04   -0.217827691526727207E+01   -0.166765270577364966E+01    0.491480769651667782E+01    0.281874233615819378E+03    0.571591757514581673E+03    0.370261919941128416E-06   -0.446198733564339278E+01    0.315765058979145241E+10
    0.628081259866188009E-04   -0.219059188880187072E+01   -0.169991915956463302E+01    0.515104106369101711E+01    0.294196835617573811E+03    0.563402011194313559E+03    0.558446897251202756E-06   -0.411806594087550248E+01    0.315765059002185917E+10
    0.629928722558138244E-04   -0.216276645255111921E+01   -0.164964371698251266E+01    0.516868344887042053E+01    0.298104546974921334E+03    0.628333000910030478E+03    0.492906494444557327E-06   -0.429302737750086560E+01    0.315765058986813211E+10
    0.676689935696536378E-04   -0.217272584159579552E+01   -0.163928694914500195E+01    0.510408282346347786E+01    0.286974076727588169E+03    0.608679903030033870E+03    0.551166356805293011E-06   -0.419276084361779589E+01    0.315765059046366739E+10
    0.676689935696536378E-04   -0.217272584159579552E+01   -0.163928694914500195E+01    0.510408282346347786E+01    0.286974076727588169E+03    0.608679903030033870E+03    0.551166356805293011E-06   -0.419276084361779589E+01    0.315765059046366739E+10
    0.707278560014675326E-04   -0.217340792173387110E+01   -0.167360976441817089E+01    0.534115264683609237E+01    0.281164908326874922E+03    0.550207282037137475E+03    0.463560824421185943E-06   -0.435718402965465224E+01    0.315765058996950722E+10
    0.686504628185680312E-04   -0.217719373845290853E+01   -0.168285724171058870E+01    0.528549270170911623E+01    0.284705916584336421E+03    0.551864594676493198E+03    0.936884875786171894E-06   -0.375315728635793810E+01    0.315765059032948494E+10
    0.686504628185680312E-04   -0.217719373845290853E+01   -0.168285724171058870E+01    0.528549270170911623E+01    0.284705916584336421E+03    0.551864594676493198E+03    0.936884875786171894E-06   -0.375315728635793810E+01    0.315765059032948494E+10
    0.714084171345978099E-04   -0.215626509483398232E+01   -0.160687086490229181E+01    0.544005849276980857E+01    0.281400362747772760E+03    0.628486722749320847E+03    0.747250886497805772E-06   -0.384151882647855025E+01    0.315765058980566406E+10
    0.683406200324720742E-04   -0.216547701557082206E+01   -0.161927603543690024E+01    0.522420010141463731E+01    0.286462705714710751E+03    0.629771368507144189E+03    0.547711498422357157E-06   -0.398360679584082167E+01    0.315765058997140026E+10
    0.753056502626012772E-04   -0.216608728108931947E+01   -0.161192955591107845E+01    0.537883390602016842E+01    0.272898159591635817E+03    0.604583236108480605E+03    0.971746353798538890E-06   -0.380011220271525652E+01    0.315765059012712097E+10
    0.719863395900030480E-04   -0.216327250293721463E+01   -0.162930890636628289E+01    0.571750617460656674E+01    0.279359714100724545E+03    0.592961469970924213E+03    0.633449765178947720E-06   -0.398078669560601561E+01    0.315765059074596596E+10
    0.765668876294363544E-04   -0.215061078432135311E+01   -0.160013911637444295E+01    0.642119463799712786E+01    0.272482027654466208E+03    0.602422448407329739E+03    0.889673808923328588E-06   -0.363468720233682596E+01    0.315765058982135153E+10
    0.719538405373852929E-04   -0.217385186415336218E+01   -0.169132020178406339E+01    0.585319770531437999E+01    0.278314793936532851E+03    0.524364772941495517E+03    0.121433426510137932E-05   -0.345285025346598839E+01    0.315765059031582499E+10
    0.709683923615438378E-04   -0.216226403778371612E+01   -0.168144970610940048E+01    0.617766122104492155E+01    0.281570545313912476E+03    0.539053811569912682E+03    0.116059968789221769E-05   -0.358882313333511505E+01    0.315765059022978354E+10
    0.669793486074839005E-04   -0.217363873547956832E+01   -0.169143742325575897E+01    0.612853025098575266E+01    0.287229040192931450E+03    0.544010955026310398E+03    0.901115242589990698E-06   -0.381822756812635866E+01    0.315765059047730827E+10
    0.638712105801658389E-04   -0.217514994297340092E+01   -0.169760445968024865E+01    0.581867861798740194E+01    0.293957757246188805E+03    0.556772237512925130E+03    0.420312827310944227E-06   -0.438848736532655881E+01    0.315765059040467834E+10
    0.716183233568836320E-04   -0.215664313617253001E+01   -0.161711267513802692E+01    0.652185126398665282E+01    0.280118175249870376E+03    0.601748781429671567E+03    0.485965171564374938E-06   -0.418091187516264462E+01    0.315765058977354002E+10
    0.710577795743282624E-04   -0.217735472926585549E+01   -0.166633204833459203E+01    0.541732801429961253E+01    0.279041189823049081E+03    0.557235772450261265E+03    0.516699748640676769E-06   -0.431681608642584358E+01    0.315765059045640659E+10
    0.710577795743282624E-04   -0.217735472926585549E+01   -0.166633204833459203E+01    0.541732801429961253E+01    0.279041189823049081E+03    0.557235772450261265E+03    0.516699748640676769E-06   -0.431681608642584358E+01    0.315765059045640659E+10
    0.665747780387682895E-04   -0.216549168773813916E+01   -0.163809869608987357E+01    0.583506096263690299E+01    0.289068185421648195E+03    0.609536211471827414E+03    0.651074632304099320E-06   -0.425783446327322146E+01    0.315765059000449371E+10
    0.682414723326402032E-04   -0.216191577744917618E+01   -0.162633074700493330E+01    0.574503251769357526E+01    0.286871906364154427E+03    0.616097714615629229E+03    0.491947218486386622E-06   -0.432253860840912640E+01    0.315765059010850859E+10
    0.747782635497365130E-04   -0.216516749625868021E+01   -0.165035912324035916E+01    0.548561657647100631E+01    0.274600908780000054E+03    0.560104730006532009E+03    0.610947801761857874E-06   -0.431238360468454740E+01    0.315765058994802475E+10
    0.698810729366831186E-04   -0.215250320942934881E+01   -0.160864298802044203E+01    0.661486437174374764E+01    0.283699626441629675E+03    0.626214714960717515E+03    0.633381607580702737E-06   -0.408526194118246533E+01    0.315765058981199598E+10
    0.667842694281747741E-04   -0.217512002613660327E+01   -0.168966915761698422E+01    0.572775820462279661E+01    0.288281524977751133E+03    0.550512185229249212E+03    0.377007383875243851E-06   -0.446645980141781962E+01    0.315765058992598391E+10
    0.739606615682628218E-04   -0.215602292840401066E+01   -0.160175209971628840E+01    0.596976146144012443E+01    0.276239457911969907E+03    0.619551654002428563E+03    0.554726282106118621E-06   -0.423367819440265336E+01    0.315765059001467562E+10
    0.101898462088525991E-03   -0.217172357990818599E+01   -0.168991714733947429E+01    0.614730156023057006E+01    0.236908976669577783E+03    0.425443604747139204E+03    0.207752775542251063E-06   -0.489191179559598410E+01    0.315765058997786331E+10
    0.102336815722775884E-03   -0.216615863587291635E+01   -0.161031112319204128E+01    0.578690855281113326E+01    0.236785033948982914E+03    0.493959106152591460E+03    0.194464213734027653E-06   -0.497094803179198319E+01    0.315765058981214476E+10
    0.100230656256914921E-03   -0.216859002103360821E+01   -0.165470507252516708E+01    0.542615972074328656E+01    0.239319087541088379E+03    0.466229585966257105E+03    0.189631340721463226E-06   -0.500762829963105904E+01    0.315765059029418039E+10
    0.100230656256914921E-03   -0.216859002103360821E+01   -0.165470507252516708E+01    0.542615972074328656E+01    0.239319087541088379E+03    0.466229585966257105E+03    0.189631340721463226E-06   -0.500762829963105904E+01    0.315765059029418039E+10
    0.109970205265893075E-03   -0.216419886338585599E+01   -0.161380192501136577E+01    0.580233275402791016E+01    0.228851957651612025E+03    0.471164774544141721E+03    0.147555271825796062E-06   -0.508959721458839098E+01    0.315765058985866928E+10
    0.105487703732927863E-03   -0.217748849823376700E+01   -0.161732540151314286E+01    0.489948150268446891E+01    0.232863231265559108E+03    0.485042688316347380E+03    0.329547972304399168E-06   -0.442601852716945743E+01    0.315765059061701298E+10
    0.105487703732927863E-03   -0.217748849823376700E+01   -0.161732540151314286E+01    0.489948150268446891E+01    0.232863231265559108E+03    0.485042688316347380E+03    0.329547972304399168E-06   -0.442601852716945743E+01    0.315765059061701298E+10
    0.119935961169883413E-03   -0.217710593927416252E+01   -0.161501955872377012E+01    0.449279253645739018E+01    0.220187243568896577E+03    0.455472369152015347E+03    0.186479245995828023E-06   -0.501624646753240278E+01    0.315765059083945179E+10
    0.119935961169883413E-03   -0.217710593927416252E+01   -0.161501955872377012E+01    0.449279253645739018E+01    0.220187243568896577E+03    0.455472369152015347E+03    0.186479245995828023E-06   -0.501624646753240278E+01    0.315765059083945179E+10
    0.115492927714803346E-03   -0.217682358551121702E+01   -0.160120801277934977E+01    0.482501719642838811E+01    0.223575768231085391E+03    0.474129820725420018E+03    0.132301424987704120E-06   -0.530275038346265326E+01    0.315765058987583876E+10
    0.129803389986823682E-03   -0.216736731395071258E+01   -0.163814346917915010E+01    0.528326917082576220E+01    0.212453709727727784E+03    0.410066974171077277E+03    0.828252604053060915E-07   -0.546901389297739904E+01    0.315765059006513929E+10
    0.137554502870580779E-03   -0.218444620285465252E+01   -0.160907691173850864E+01    0.447703172089210888E+01    0.206030232234321971E+03    0.421585528824560924E+03    0.687628874880519590E-07   -0.579135072251133654E+01    0.315765058988257837E+10
    0.108822836304311714E-03   -0.218189358002188705E+01   -0.162770050763538077E+01    0.423737191176277861E+01    0.230187845213478909E+03    0.474385145964940648E+03    0.136423207204544229E-06   -0.517160549938905589E+01    0.315765058987668800E+10
    0.129934281606133953E-03   -0.219215713236869458E+01   -0.166622095640559564E+01    0.479368771527640458E+01    0.211089370780976225E+03    0.389046599065041903E+03    0.259232380361802848E-06   -0.477734233187958068E+01    0.315765059012864637E+10
    0.124351666362128700E-03   -0.218766245485572153E+01   -0.160857830415715197E+01    0.402248462768015980E+01    0.216049249512606337E+03    0.454117597711187045E+03    0.265085900159800180E-06   -0.468348252753876881E+01    0.315765059001232624E+10
    0.134915149753449379E-03   -0.219253588359182450E+01   -0.160045871402573736E+01    0.412990139662829581E+01    0.207496077885543258E+03    0.434846657818887650E+03    0.106359341268170273E-06   -0.541849042462710262E+01    0.315765058987273693E+10
    0.118619212785257646E-03   -0.217651082162046139E+01   -0.162189815793628966E+01    0.438509524598459421E+01    0.221413451463613598E+03    0.455252315035451034E+03    0.328085079590432427E-06   -0.434682332579230835E+01    0.315765058993796921E+10
    0.102949986992006740E-03   -0.217103702399524323E+01   -0.160999224636131588E+01    0.479233820045564851E+01    0.236291813790926540E+03    0.503194206091409342E+03    0.104356868888519308E-06   -0.542549294630983248E+01    0.315765059071679211E+10
    0.126102954727340486E-03   -0.219459627091427967E+01   -0.161344899897126437E+01    0.398727731586125955E+01    0.214373999297245462E+03    0.446011306471798832E+03    0.354734315610261917E-06   -0.455675673165031547E+01    0.315765059054054785E+10
    0.126102954727340486E-03   -0.219459627091427967E+01   -0.161344899897126437E+01    0.398727731586125955E+01    0.214373999297245462E+03    0.446011306471798832E+03    0.354734315610261917E-06   -0.455675673165031547E+01    0.315765059054054785E+10
    0.127191461634855609E-03   -0.217826568242079954E+01   -0.163336544240969195E+01    0.504858368597197948E+01    0.213302126048007267E+03    0.420073936681214491E+03    0.324211510006709600E-06   -0.457117529103690856E+01    0.315765059033580017E+10
    0.137022887583495461E-03   -0.217725805205611600E+01   -0.160082497656342460E+01    0.441434731561986027E+01    0.206354211605274230E+03    0.433973484559818587E+03    0.231098675973511387E-06   -0.485991338467497158E+01    0.315765058984308958E+10
    0.137080731888875252E-03   -0.218166501880252994E+01   -0.162219056276219220E+01    0.461937359525428715E+01    0.206667122786707239E+03    0.412137582000322084E+03    0.201693266494887910E-06   -0.505442654717436746E+01    0.315765059004024315E+10
    0.992190352172384136E-04   -0.218713172848706705E+01   -0.167272428343688118E+01    0.452193339242788017E+01    0.239440991877996709E+03    0.459857502122678738E+03    0.223178111882299423E-06   -0.499820305056766045E+01    0.315765058987339640E+10
    0.101940752892697598E-03   -0.216579427282387105E+01   -0.163130469419203683E+01    0.523510497134610109E+01    0.237970158710280231E+03    0.480455353103316497E+03    0.967262755222839501E-07   -0.541027568587000562E+01    0.315765058995197248E+10
    0.130111911956655430E-03   -0.218617245765203938E+01   -0.166679286739728161E+01    0.469815821782266063E+01    0.211334457893105906E+03    0.392811825100587612E+03    0.692017176695541659E-07   -0.582416967246298434E+01    0.315765058980094767E+10
