    0.688570713012450815E-04   -0.161454893650850617E+01   -0.216828319307327533E+01    0.590746606959319109E+01    0.624072969735290144E+03    0.282831296230550663E+03    0.315765057804198980E+10   -0.243346114672505998E+02    1
    0.531430623166556361E-04   -0.152597289205888353E+01   -0.214532211307496379E+01    0.469150315485069136E+01    0.938802899816335980E+03    0.325635791638413650E+03    0.315765057804570150E+10   -0.243358614672506057E+02    1
    0.340199293259923005E-04   -0.163765055463593701E+01   -0.219936250327599492E+01    0.376587410169660197E+01    0.954202344304181793E+03    0.390393782064660854E+03    0.315765057804684734E+10   -0.243371114672505868E+02    1
    0.489476530859591705E-04   -0.158040624648708761E+01   -0.214732183433033974E+01    0.537615588134949007E+01    0.848309279162257326E+03    0.336726566438426119E+03    0.315765057804703093E+10   -0.243383614672505750E+02    1
    0.261538086212555211E-04   -0.170857875420352623E+01   -0.219917351552206242E+01    0.454969908524393052E+01    0.928227800944366550E+03    0.438102503077776760E+03    0.315765057804955816E+10   -0.243396114672505846E+02    1
    0.535290330517470983E-04   -0.150748055478144183E+01   -0.217579165919136175E+01    0.383752885786658426E+01    0.976708629296522759E+03    0.318744992795310395E+03    0.315765057805206013E+10   -0.243408614672506189E+02    1
    0.865831698402425042E-04   -0.140571065074595092E+01   -0.217471190318399366E+01    0.289835640701427444E+01    0.985068225427628022E+03    0.256753467729308795E+03    0.315765057805237007E+10   -0.243421114672505929E+02    1
    0.669398953852739582E-04   -0.147669375415499937E+01   -0.221620266914820441E+01    0.284003699817246780E+01    0.944012563222753670E+03    0.283716397824474996E+03    0.315765057805457115E+10   -0.243433614672505847E+02    1
    0.253104173160082947E-04   -0.174766386904415794E+01   -0.219402046971225495E+01    0.617978858612895365E+01    0.851173558352892655E+03    0.444963031284585497E+03    0.315765057805595541E+10   -0.243446114672505836E+02    1
    0.663929226826291777E-04   -0.153377288042189175E+01   -0.217997162521267462E+01    0.346864647722220054E+01    0.834843961754362454E+03    0.287875718782453362E+03    0.315765057805739880E+10   -0.243458614672505540E+02    1
    0.617269566346426613E-04   -0.157599011426517044E+01   -0.222130125317289329E+01    0.329217674926874793E+01    0.760436322728359187E+03    0.294159076564915608E+03    0.315765057805747652E+10   -0.243471114672505493E+02    1
    0.492352161119223559E-04   -0.156741830289314499E+01   -0.218035274562904657E+01    0.371477212360997555E+01    0.913942991700223160E+03    0.330136626726813063E+03    0.315765057805754852E+10   -0.243483614672505801E+02    1
    0.603544799640381505E-04   -0.171531432010184748E+01   -0.215601373339351365E+01    0.930992862080762329E+01    0.537826576688993327E+03    0.303685739579106439E+03    0.315765057805959702E+10   -0.243496114672506252E+02    1
    0.215523852710608120E-04   -0.177641985612516184E+01   -0.217396953655718450E+01    0.952903667841840907E+01    0.861123436174035760E+03    0.483383113539630870E+03    0.315765057806180143E+10   -0.243508614672506241E+02    1
    0.305272203388882966E-04   -0.170080226084961739E+01   -0.215133359571984917E+01    0.822933932663881684E+01    0.832273290639357356E+03    0.419105305846927251E+03    0.315765057806265545E+10   -0.243521114672505874E+02    1
    0.101121958625946211E-03   -0.158815519494467283E+01   -0.215501371444798906E+01    0.641265502612999949E+01    0.516342251629285897E+03    0.238116357306382270E+03    0.315765057806369734E+10   -0.243533614672506040E+02    1
    0.570877072210256698E-04   -0.174351782892425411E+01   -0.217551284754558205E+01    0.799783980606511502E+01    0.530507948333814170E+03    0.309072508122883733E+03    0.315765057806764126E+10   -0.243546114672505958E+02    1
    0.307425192975950356E-04   -0.168286361277577279E+01   -0.215132022376236343E+01    0.689645901711458365E+01    0.879933231787862155E+03    0.417590328412278382E+03    0.315765057806854677E+10   -0.243558614672506017E+02    1
    0.292069796735222791E-04   -0.167821837047934608E+01   -0.216115770032281684E+01    0.560699531185679234E+01    0.926211256020926044E+03    0.426582281655609506E+03    0.315765057807189941E+10   -0.243571114672506148E+02    1
    0.964131536797273097E-04   -0.145319720138382147E+01   -0.217001812573557906E+01    0.383111123485272831E+01    0.748846001629269495E+03    0.244044932691190013E+03    0.315765057807372189E+10   -0.243583614672505675E+02    1
    0.850811596332796521E-04   -0.151515188997738592E+01   -0.220209073340910511E+01    0.255116295688522543E+01    0.770774826424832213E+03    0.258709125013582309E+03    0.315765057807461977E+10   -0.243596114672505735E+02    1
    0.920755619511419665E-04   -0.141795523180195127E+01   -0.217685959429545717E+01    0.313635611587689045E+01    0.888859834863996980E+03    0.248597009906254726E+03    0.315765057807835340E+10   -0.243608614672506150E+02    1
    0.388670091318630979E-04   -0.165651267174402772E+01   -0.216746394530195552E+01    0.557994611851681377E+01    0.822644208376489701E+03    0.370385266415261867E+03    0.315765057808088779E+10   -0.243621114672506138E+02    1
    0.179396223735599751E-04   -0.178171439585658864E+01   -0.219941871409942546E+01    0.582406528785136768E+01    0.966101388600687415E+03    0.519865644385970540E+03    0.315765057808191061E+10   -0.243633614672506020E+02    1
    0.124000669291745918E-03   -0.146912109995678586E+01   -0.218939418210038372E+01    0.292742207087208595E+01    0.661458843327666727E+03    0.216417373879264005E+03    0.315765057808384228E+10   -0.243646114672505902E+02    1
    0.675935143437266011E-04   -0.165462221052161351E+01   -0.220420424944916959E+01    0.414199239673296571E+01    0.601236694496928976E+03    0.282654716320447847E+03    0.315765057808706284E+10   -0.243658614672505855E+02    1
    0.129651579622662444E-03   -0.143178645785025904E+01   -0.220649903158931915E+01    0.273976276023275078E+01    0.691072518927388955E+03    0.211212611301016494E+03    0.315765057809523678E+10   -0.243671114672506306E+02    1
    0.810317412098642145E-04   -0.156749546320541766E+01   -0.217947882435266127E+01    0.327215482332155894E+01    0.681106685687267031E+03    0.265238299174621716E+03    0.315765057809729671E+10   -0.243683614672506259E+02    1
    0.517215912590339764E-04   -0.157243380997882110E+01   -0.218441910519034010E+01    0.496604025959405870E+01    0.820512608733124466E+03    0.320956552812978316E+03    0.315765057809753370E+10   -0.243696114672506248E+02    1
    0.114808248931883369E-03   -0.145749011457602062E+01   -0.214722732944526928E+01    0.420130081332579497E+01    0.666835113991898311E+03    0.227432584474963647E+03    0.315765057809999704E+10   -0.243708614672506023E+02    1
    0.575171782903931422E-04   -0.165762093066055183E+01   -0.219794117088620578E+01    0.366919133774637629E+01    0.665411952021913180E+03    0.308250756056585146E+03    0.315765057810377026E+10   -0.243721114672505514E+02    1
    0.343675376307776435E-04   -0.162478503664824747E+01   -0.216637712720357545E+01    0.501201807596590587E+01    0.962928728967159714E+03    0.393085710788881840E+03    0.315765057810839510E+10   -0.243733614672505645E+02    1
    0.634819070528713818E-04   -0.169602317765143162E+01   -0.215339738558250904E+01    0.806952652140835447E+01    0.550619941576165502E+03    0.296086504607240386E+03    0.315765057810873079E+10   -0.243746114672505705E+02    1
    0.843119212600114735E-04   -0.151547699166317695E+01   -0.214068821776809770E+01    0.533621691046014135E+01    0.692819488994007088E+03    0.262912353927269862E+03    0.315765057811379004E+10   -0.243758614672505765E+02    1
    0.405333505469430963E-04   -0.165829301416561359E+01   -0.219570334673250089E+01    0.398582170192357577E+01    0.808293006959140484E+03    0.361378222948129917E+03    0.315765057811715031E+10   -0.243771114672506215E+02    1
    0.822947804793333382E-04   -0.155680412903195187E+01   -0.218662667570532587E+01    0.413990116006985964E+01    0.647582138289575710E+03    0.260912353654356480E+03    0.315765057811861563E+10   -0.243783614672506204E+02    1
    0.440930035304231186E-04   -0.158373859778386805E+01   -0.214086154055187539E+01    0.614005236041989377E+01    0.890314353183501680E+03    0.355499066416538824E+03    0.315765057812237787E+10   -0.243796114672505695E+02    1
    0.711956799404384782E-04   -0.160263480443340001E+01   -0.216437394327266208E+01    0.620558117080760852E+01    0.621047888578272591E+03    0.280191414235237119E+03    0.315765057812976027E+10   -0.243808614672506110E+02    1
    0.233692659598441301E-04   -0.173802313169714573E+01   -0.215989326469489384E+01    0.809431363732935161E+01    0.900418277150702352E+03    0.469921895070583105E+03    0.315765057812984085E+10   -0.243821114672506241E+02    1
    0.594442104833847520E-04   -0.167698506175298467E+01   -0.218426240946504890E+01    0.453307377340779460E+01    0.621542259331362402E+03    0.303085273674563609E+03    0.315765057813181257E+10   -0.243833614672505696E+02    1
    0.346459641286981537E-04   -0.166001593847686180E+01   -0.215066900475329259E+01    0.740594235708776161E+01    0.851791829101493931E+03    0.394862612008786755E+03    0.315765057813497972E+10   -0.243846114672505934E+02    1
    0.339353512291272705E-04   -0.174500886331995209E+01   -0.219141540682675240E+01    0.679025431503305210E+01    0.718245702753625551E+03    0.387692525201489900E+03    0.315765057814135742E+10   -0.243858614672506491E+02    1
    0.549740431227690538E-04   -0.175982760507103242E+01   -0.215629450766046826E+01    0.859924055913706020E+01    0.528550484692854525E+03    0.317335732293355420E+03    0.315765057814150524E+10   -0.243871114672506231E+02    1
    0.954283006252416144E-04   -0.157475861287650076E+01   -0.214810937374110011E+01    0.614822601541625691E+01    0.557205598416792441E+03    0.246325927826693373E+03    0.315765057814247704E+10   -0.243883614672505900E+02    1
    0.114600648276096996E-03   -0.144162056388788296E+01   -0.220302018690561408E+01    0.246962991121750086E+01    0.773894697604588828E+03    0.223344728269634345E+03    0.315765057814294815E+10   -0.243896114672505995E+02    1
    0.754709470306866938E-04   -0.156301462715733885E+01   -0.216438410416070015E+01    0.438474772730035056E+01    0.675559357728057080E+03    0.274724831388582288E+03    0.315765057814675856E+10   -0.243908614672505770E+02    1
    0.188935503614153275E-03   -0.136932717605726539E+01   -0.214554595745919707E+01    0.355624812392034606E+01    0.619325764928955550E+03    0.179777166622631626E+03    0.315765057814876890E+10   -0.243921114672505439E+02    1
    0.124443413206598320E-03   -0.146738630812799586E+01   -0.219312929622194730E+01    0.299120747222930650E+01    0.643337259499971424E+03    0.215295454147582092E+03    0.315765057815056801E+10   -0.243933614672505783E+02    1
    0.609006263374030406E-04   -0.163228522957893030E+01   -0.217503841206382376E+01    0.616082663502294103E+01    0.640599031959179115E+03    0.298692323716193471E+03    0.315765057815163469E+10   -0.243946114672505949E+02    1
    0.585778685833677381E-04   -0.166896838991069218E+01   -0.217995703844954392E+01    0.504591909883126366E+01    0.621877050937340869E+03    0.305085454905689858E+03    0.315765057815224457E+10   -0.243958614672506187E+02    1
    0.592059539716454259E-04   -0.169039377352558495E+01   -0.214666212259644862E+01    0.793337916115630648E+01    0.583170222029729075E+03    0.307476889388788379E+03    0.315765057815318918E+10   -0.243971114672506424E+02    1
    0.158149456298410955E-03   -0.128579705803559485E+01   -0.214384442634277139E+01    0.314949295284660424E+01    0.914446901613507862E+03    0.195936100817531582E+03    0.315765057815502548E+10   -0.243983614672506306E+02    1
    0.157075108030962522E-03   -0.146696910640322020E+01   -0.219710345981394006E+01    0.306137615093380822E+01    0.553352917169489729E+03    0.192650084861383732E+03    0.315765057815548420E+10   -0.243996114672506330E+02    1
    0.372364872753525145E-04   -0.164157081761867829E+01   -0.213676587902366943E+01    0.742953245815410934E+01    0.852813456043430165E+03    0.384947135140512444E+03    0.315765057815562439E+10   -0.244008614672506035E+02    1
    0.594226831464994063E-04   -0.150131361449173584E+01   -0.219137485996098391E+01    0.301221581145299355E+01    0.964848277052640810E+03    0.304052132830005519E+03    0.315765057815878725E+10   -0.244021114672505846E+02    1
    0.600818943204333111E-04   -0.168073810291569448E+01   -0.216431660988448371E+01    0.672104249285512623E+01    0.591215498245592016E+03    0.303252843712172876E+03    0.315765057815936518E+10   -0.244033614672505692E+02    1
    0.192085609132456079E-03   -0.133952508199781239E+01   -0.215584154468398292E+01    0.322769303173552702E+01    0.660302916986494097E+03    0.177589900871246414E+03    0.315765057816468000E+10   -0.244046114672505716E+02    1
    0.925736883877745817E-04   -0.161041937069079699E+01   -0.218753074490299948E+01    0.384289685452713936E+01    0.543447095816639262E+03    0.248680513369759069E+03    0.315765057816504097E+10   -0.244058614672506167E+02    1
    0.369169907033295642E-04   -0.166400230810156491E+01   -0.218020036147787577E+01    0.543988923086645304E+01    0.818311109554666359E+03    0.376775960190816079E+03    0.315765057816627216E+10   -0.244071114672506120E+02    1
    0.517899022001157511E-04   -0.155487741922463751E+01   -0.221360708096145675E+01    0.253086282692493025E+01    0.964186250251211618E+03    0.322927188463195307E+03    0.315765057816713667E+10   -0.244083614672506073E+02    1
    0.510589758896856083E-04   -0.174441058912612879E+01   -0.220280957584196724E+01    0.588150044607633138E+01    0.570583443289147112E+03    0.321628667553756088E+03    0.315765057816991377E+10   -0.244096114672505848E+02    1
    0.129817815259575486E-03   -0.147766017729124965E+01   -0.216656517704816842E+01    0.466036272573418309E+01    0.562961004516626872E+03    0.212310890990330734E+03    0.315765057817483711E+10   -0.244108614672506015E+02    1
    0.710098603254091906E-04   -0.146461300469867517E+01   -0.222247798736870283E+01    0.227243457674259242E+01    0.999098365421194785E+03    0.278141695752070575E+03    0.315765057817606258E+10   -0.244121114672506465E+02    1
    0.360212807757942700E-04   -0.161694106817033956E+01   -0.217782909100553557E+01    0.588810017166965238E+01    0.917484711706612529E+03    0.380029367824102451E+03    0.315765057817921591E+10   -0.244133614672506312E+02    1
    0.463360851721775704E-04   -0.177598355413809617E+01   -0.221248164214185516E+01    0.558887421167120113E+01    0.573022263034537104E+03    0.335246696209034724E+03    0.315765057818199396E+10   -0.244146114672506016E+02    1
    0.850988216658246172E-04   -0.146228503858463910E+01   -0.217428982376465507E+01    0.328858462336116286E+01    0.859854075223251471E+03    0.257394008283788708E+03    0.315765057818285513E+10   -0.244158614672505934E+02    1
    0.589887365991674154E-04   -0.165251832817219624E+01   -0.216551572321166841E+01    0.690667121948261897E+01    0.627892994076211380E+03    0.304967753553221144E+03    0.315765057818348551E+10   -0.244171114672506242E+02    1
    0.600717996597003288E-04   -0.155573458499494621E+01   -0.218139779405518563E+01    0.446764650935571428E+01    0.798632633853204197E+03    0.300146379923878442E+03    0.315765057818394709E+10   -0.244183614672506302E+02    1
    0.100651165617720163E-03   -0.147979707120947279E+01   -0.220957152875379315E+01    0.246819210485014962E+01    0.770878477629206827E+03    0.237096195784581198E+03    0.315765057818443441E+10   -0.244196114672505971E+02    1
    0.534016604059894218E-04   -0.157572148505570242E+01   -0.217484434205008004E+01    0.505747193470858569E+01    0.797921274304113012E+03    0.318007442962739276E+03    0.315765057818744659E+10   -0.244208614672505533E+02    1
    0.390793300074400722E-04   -0.166179799284432139E+01   -0.215476568952463143E+01    0.572820951373471665E+01    0.812936385334923557E+03    0.372689264382029705E+03    0.315765057818857384E+10   -0.244221114672505664E+02    1
    0.235989819962697343E-04   -0.173434039358070335E+01   -0.218119603152494346E+01    0.780250965085623971E+01    0.898727442671273820E+03    0.460333623489936429E+03    0.315765057818931293E+10   -0.244233614672506150E+02    1
    0.437275987590789289E-04   -0.156950051228553455E+01   -0.214614317715403491E+01    0.728177302236025081E+01    0.899958810780558110E+03    0.353857799639844018E+03    0.315765057819097424E+10   -0.244246114672506422E+02    1
    0.967437821932027919E-04   -0.160515698615792823E+01   -0.219065806993746026E+01    0.342901000524529209E+01    0.546652399785382727E+03    0.243608307994335775E+03    0.315765057819123316E+10   -0.244258614672506198E+02    1
    0.686595595000388635E-04   -0.157320133097587300E+01   -0.220209591669283977E+01    0.412647916627856315E+01    0.697311667254158351E+03    0.280248697821920814E+03    0.315765057819459677E+10   -0.244271114672506258E+02    1
    0.936735294592490222E-04   -0.137561253997295996E+01   -0.215950448103344605E+01    0.319944319148850420E+01    0.998962811672643511E+03    0.249304294403987484E+03    0.315765057820451498E+10   -0.244283614672506140E+02    1
    0.521126424441433535E-04   -0.165791464951626488E+01   -0.220007720975589827E+01    0.456576659656075101E+01    0.684351025741554167E+03    0.319770850333967189E+03    0.315765057820464706E+10   -0.244296114672505809E+02    1
    0.777562144801667462E-04   -0.164648490003114856E+01   -0.219236783841770277E+01    0.385377673396991760E+01    0.563609063022269538E+03    0.269171467030201939E+03    0.315765057820534420E+10   -0.244308614672505975E+02    1
    0.241325380151541889E-03   -0.149207291717278512E+01   -0.221244780380159778E+01    0.266137701587065756E+01    0.394584022122606484E+03    0.160275593555398103E+03    0.315765057821294546E+10   -0.244321114672506177E+02    1
    0.102169377277371742E-03   -0.144166649635056165E+01   -0.218165562556799042E+01    0.261991677046538207E+01    0.838840592354409637E+03    0.237470614517432239E+03    0.315765057822328949E+10   -0.244333614672506165E+02    1
    0.205599072399074238E-04   -0.178438061891406163E+01   -0.217167108286686972E+01    0.851042753125950213E+01    0.880953340640215060E+03    0.495318764367911285E+03    0.315765057822541285E+10   -0.244346114672505728E+02    1
    0.457274832720836242E-04   -0.160230405656440578E+01   -0.219951914423401984E+01    0.348591713863055697E+01    0.881521108700608011E+03    0.338892493681136500E+03    0.315765057822793579E+10   -0.244358614672505468E+02    1
    0.462356982223729112E-04   -0.162993533316841366E+01   -0.217364768046344015E+01    0.540050136727193308E+01    0.769768632797191117E+03    0.340708134293079240E+03    0.315765057822797728E+10   -0.244371114672506025E+02    1
    0.484809940929586226E-04   -0.159467216023666136E+01   -0.219819569208859722E+01    0.419830856265157148E+01    0.834720034588992235E+03    0.328375708815295468E+03    0.315765057822884655E+10   -0.244383614672505978E+02    1
    0.343824184352171637E-04   -0.165530737563682728E+01   -0.220530522724086175E+01    0.374453170026453375E+01    0.916685776453761832E+03    0.385854289847485347E+03    0.315765057823064899E+10   -0.244396114672505966E+02    1
    0.721158750618565225E-04   -0.165642620953708608E+01   -0.219993350985685643E+01    0.363607938777754081E+01    0.585746379455676788E+03    0.277793631583547267E+03    0.315765057823156834E+10   -0.244408614672506594E+02    1
    0.414397585592603485E-04   -0.156062935637659628E+01   -0.216712950482016442E+01    0.541015549734697387E+01    0.971258993406930244E+03    0.358069339581596523E+03    0.315765057823239088E+10   -0.244421114672506370E+02    1
    0.393762386630494441E-04   -0.166028364174268916E+01   -0.219947797602739037E+01    0.410794619627950564E+01    0.816781677116759965E+03    0.365072406342664920E+03    0.315765057823276377E+10   -0.244433614672506394E+02    1
    0.246351514145041008E-04   -0.176356312594475129E+01   -0.219172069620616039E+01    0.576755241916858097E+01    0.845141188946278930E+03    0.451712968579271205E+03    0.315765057823297548E+10   -0.244446114672506241E+02    1
    0.290617028512623678E-04   -0.167965694320145476E+01   -0.214164200529993831E+01    0.862013581538615270E+01    0.902942093861744638E+03    0.430528750838623580E+03    0.315765057823370123E+10   -0.244458614672506052E+02    1
    0.776897201723543494E-04   -0.167896980427080522E+01   -0.217500528163382345E+01    0.625627394859563513E+01    0.504079866181487773E+03    0.267870771685181239E+03    0.315765057823661375E+10   -0.244471114672506431E+02    1
    0.446926737852413916E-04   -0.161962991335328077E+01   -0.217695264950281420E+01    0.491838294256908704E+01    0.824105784823931117E+03    0.345718952419690709E+03    0.315765057823707724E+10   -0.244483614672506420E+02    1
    0.552496730891890729E-04   -0.151943390321736627E+01   -0.222546846724147951E+01    0.274387827281730345E+01    0.966025587328806296E+03    0.309768234098811320E+03    0.315765057823843384E+10   -0.244496114672506160E+02    1
    0.103084291969692554E-03   -0.149183876209437072E+01   -0.219324782441989763E+01    0.251906243494442306E+01    0.729481350549267631E+03    0.237259794955774083E+03    0.315765057824294043E+10   -0.244508614672506184E+02    1
    0.221520390754446764E-04   -0.176309233123194042E+01   -0.216800344990785643E+01    0.862041435529093647E+01    0.882527714303597122E+03    0.478732721799452747E+03    0.315765057824351692E+10   -0.244521114672505995E+02    1
    0.216833338357266361E-04   -0.178050961051180612E+01   -0.218020676703916516E+01    0.818218309243044573E+01    0.857963427475600952E+03    0.479253823311044869E+03    0.315765057824572992E+10   -0.244533614672506161E+02    1
    0.191205862756109349E-03   -0.129647113971703831E+01   -0.215063533496431969E+01    0.390219661110935112E+01    0.690713868934801326E+03    0.178463948500771920E+03    0.315765057824901438E+10   -0.244546114672506150E+02    1
    0.754306704146315797E-04   -0.145490016305676440E+01   -0.218370707305358991E+01    0.284003445850103864E+01    0.974816162398000870E+03    0.271590689232790396E+03    0.315765057825509644E+10   -0.244558614672505747E+02    1
    0.337791709507630225E-04   -0.163203054764798128E+01   -0.217334421457562144E+01    0.419813087548781194E+01    0.966211503368345120E+03    0.396974265262219205E+03    0.315765057826426506E+10   -0.244571114672505701E+02    1
    0.492911191212836916E-04   -0.161943977773564862E+01   -0.216348138325881756E+01    0.596880089001196801E+01    0.765557687506496109E+03    0.331182178905988621E+03    0.315765057826804733E+10   -0.244583614672505441E+02    1
    0.665345426026097043E-04   -0.158045070031227830E+01   -0.220510796448960011E+01    0.364743924099843886E+01    0.711240481700705800E+03    0.285008119086164186E+03    0.315765057827088785E+10   -0.244596114672505500E+02    1
    0.190696312631319885E-03   -0.134893672378391916E+01   -0.213565005626505311E+01    0.418864368532336240E+01    0.607239589661073637E+03    0.179802851704395863E+03    0.315765057827217102E+10   -0.244608614672505666E+02    1
    0.363952294039708625E-04   -0.161167902681296238E+01   -0.218037364391723809E+01    0.518295023006294286E+01    0.929267438419806581E+03    0.378761442851705567E+03    0.315765057828871393E+10   -0.244621114672506046E+02    1
    0.967594042266818036E-04   -0.146934691716725685E+01   -0.214974261307901671E+01    0.526735654368958262E+01    0.704389823782090616E+03    0.244418584449913880E+03    0.315765057828908300E+10   -0.244633614672505963E+02    1
    0.198111312369073588E-03   -0.133846179404028076E+01   -0.214356604898886083E+01    0.338818646103054233E+01    0.645095976920467137E+03    0.176548288322093754E+03    0.315765057829178810E+10   -0.244646114672505632E+02    1
    0.237413512344715188E-04   -0.178560225753199031E+01   -0.216128325048669900E+01    0.874709075735574615E+01    0.812324027113248007E+03    0.467021597139035748E+03    0.315765057829250669E+10   -0.244658614672505976E+02    1
    0.795485008329492143E-04   -0.160474547108564924E+01   -0.219228466154903234E+01    0.412768680329227156E+01    0.601431502530776584E+03    0.263224434976956672E+03    0.315765057829374456E+10   -0.244671114672506462E+02    1
    0.244561803250682194E-04   -0.172141957302251414E+01   -0.221072650976298268E+01    0.424876189051412112E+01    0.946376369566303651E+03    0.449916479345397249E+03    0.315765057829381371E+10   -0.244683614672506629E+02    1
    0.187288381771026189E-04   -0.181448492282067275E+01   -0.219272390201159606E+01    0.783013952081832354E+01    0.871288376377687200E+03    0.510172229126981506E+03    0.315765057829960537E+10   -0.244696114672506617E+02    1
    0.107689089054931200E-03   -0.146760221471921515E+01   -0.216082238849207542E+01    0.405588598018753199E+01    0.685889134058658783E+03    0.232418455294789197E+03    0.315765057830071735E+10   -0.244708614672506428E+02    1
    0.683544638681381450E-04   -0.147273452080179812E+01   -0.221035661955519203E+01    0.298002060205690977E+01    0.938502140216904309E+03    0.281577232185222840E+03    0.315765057830294657E+10   -0.244721114672506026E+02    1
    0.442272451521254762E-04   -0.157961302279645288E+01   -0.221176249772948985E+01    0.367137041414373311E+01    0.925320169186791645E+03    0.340927139182640587E+03    0.315765057830445194E+10   -0.244733614672505908E+02    1
    0.667531473408804118E-04   -0.147543410792779373E+01   -0.215898400556820569E+01    0.425181580170417472E+01    0.915938279307681228E+03    0.289088180693562435E+03    0.315765057830447245E+10   -0.244746114672505648E+02    1
    0.778495990420137538E-04   -0.150998320144834608E+01   -0.223439860285149949E+01    0.232906939762441878E+01    0.827335442180252699E+03    0.265352173228016170E+03    0.315765057830508661E+10   -0.244758614672505352E+02    1
    0.191216313493895956E-03   -0.146137204919411268E+01   -0.215119595389634277E+01    0.453511970551985044E+01    0.463581195782877444E+03    0.177665615109299978E+03    0.315765057831309462E+10   -0.244771114672505625E+02    1
    0.596147628437851518E-04   -0.169466787159136656E+01   -0.219595479708257368E+01    0.420259272344152546E+01    0.594501389042863480E+03    0.302868480219582921E+03    0.315765057831317472E+10   -0.244783614672506005E+02    1
    0.209541463140327648E-04   -0.175629353846015568E+01   -0.218896114870255509E+01    0.722079220257933851E+01    0.919301850059130061E+03    0.485600429890132148E+03    0.315765057831408548E+10   -0.244796114672505816E+02    1
    0.117466900727212288E-03   -0.139083229869058389E+01   -0.217054465108703365E+01    0.321416200488654669E+01    0.801754462415138050E+03    0.223457206692260456E+03    0.315765057831579971E+10   -0.244808614672505378E+02    1
    0.521080503891902465E-04   -0.176371588278076841E+01   -0.215413719407912518E+01    0.901669090537662399E+01    0.541438316030020474E+03    0.325364920116821168E+03    0.315765057831833839E+10   -0.244821114672505473E+02    1
    0.234660419883248335E-04   -0.176664320190762369E+01   -0.217874923177383328E+01    0.627288143252945396E+01    0.861139298636614285E+03    0.465729366171035792E+03    0.315765057831882143E+10   -0.244833614672505639E+02    1
    0.110820858980991018E-03   -0.147073187822845419E+01   -0.217843006354071500E+01    0.427643499606745969E+01    0.645576904380311930E+03    0.226418388121907128E+03    0.315765057832333422E+10   -0.244846114672505806E+02    1
    0.114190349131097367E-03   -0.155723557469156537E+01   -0.223394099865803009E+01    0.237544531057451858E+01    0.582833112534286670E+03    0.224048600140457268E+03    0.315765057832541370E+10   -0.244858614672506150E+02    1
    0.344375576525354118E-04   -0.165108722075773962E+01   -0.215085304275951295E+01    0.593530398745056154E+01    0.894660909823779207E+03    0.395737332708379654E+03    0.315765057832604742E+10   -0.244871114672506280E+02    1
    0.107458790322161515E-03   -0.148878732495248967E+01   -0.214732080016147009E+01    0.521922568902606709E+01    0.619516801771976020E+03    0.233821647869607290E+03    0.315765057833389759E+10   -0.244883614672506056E+02    1
    0.322920711677973041E-04   -0.174370705124169056E+01   -0.218407039921751434E+01    0.625717257744238076E+01    0.750544542892164941E+03    0.400179477816061024E+03    0.315765057833420134E+10   -0.244896114672506258E+02    1
    0.788477743122391903E-04   -0.148283899649209894E+01   -0.217078953688573506E+01    0.410179472773170506E+01    0.814453086173738711E+03    0.265929155829692832E+03    0.315765057833801174E+10   -0.244908614672506246E+02    1
    0.256388331566727496E-04   -0.175773519994842609E+01   -0.220668230540721444E+01    0.568275855515422901E+01    0.827535432241968010E+03    0.438823352420981053E+03    0.315765057833988428E+10   -0.244921114672505631E+02    1
    0.580020832369064875E-04   -0.158493114666912804E+01   -0.220318979221666211E+01    0.345592700560350830E+01    0.786540566738736061E+03    0.304617494524166318E+03    0.315765057834335566E+10   -0.244933614672505406E+02    1
    0.952349534193048397E-04   -0.152733000355100668E+01   -0.217159970703819116E+01    0.340275627367209266E+01    0.664312840233080010E+03    0.246028435202849437E+03    0.315765057834429026E+10   -0.244946114672505928E+02    1
    0.697248844072696940E-04   -0.145797701250853162E+01   -0.214706655503929422E+01    0.484299865078334957E+01    0.909539179258454965E+03    0.286182593993107105E+03    0.315765057834463024E+10   -0.244958614672506165E+02    1
    0.412224042708129651E-04   -0.161556976034905286E+01   -0.218795431365018267E+01    0.437453276019156334E+01    0.874154500074605380E+03    0.356450952224531704E+03    0.315765057834843349E+10   -0.244971114672505799E+02    1
    0.101991896908580683E-03   -0.145056549024416315E+01   -0.220953322251210649E+01    0.272246971283395744E+01    0.778788544536680320E+03    0.234415569344053409E+03    0.315765057835063791E+10   -0.244983614672505752E+02    1
    0.866790720009584466E-04   -0.158063137356997818E+01   -0.214005026313111335E+01    0.661544992077866656E+01    0.583383123531879164E+03    0.258342438872462139E+03    0.315765057835270691E+10   -0.244996114672505634E+02    1
    0.149412410668041049E-03   -0.140570725063083857E+01   -0.214736983486655042E+01    0.342229197991968315E+01    0.669486211029772562E+03    0.200962308207819802E+03    0.315765057835513783E+10   -0.245008614672505516E+02    1
    0.736356148789656372E-04   -0.145939638838992991E+01   -0.219042161953530812E+01    0.300409108130928004E+01    0.930757914749179690E+03    0.275507357980084407E+03    0.315765057835642433E+10   -0.245021114672506108E+02    1
    0.527355649287553486E-04   -0.171624336543134692E+01   -0.213969020564845813E+01    0.989038009517340022E+01    0.585194373422437593E+03    0.326011371165867104E+03    0.315765057835951614E+10   -0.245033614672506488E+02    1
    0.476861754046098944E-04   -0.162034583247535524E+01   -0.216513539523449339E+01    0.474881885114687030E+01    0.789415063006951527E+03    0.338914059134918887E+03    0.315765057836055756E+10   -0.245046114672506263E+02    1
