    0.923186695494029874E-03   -0.175709061622619633E+01   -0.217573428153991699E+01    0.127127609622657039E-07   -0.520529270172119141E+00    0.315764925936717749E+10   -0.835586146725124124E+01    1
    0.788700977003924954E-03   -0.207155139446258563E+01   -0.243265585899353010E+01    0.130656711409035986E-08   -0.681479454040527344E+01    0.315764926303568363E+10   -0.835711146725122411E+01    1
    0.863456552397481240E-03   -0.198895120620727539E+01   -0.235371727943420428E+01    0.567624850977059799E-13   -0.629272460937500000E+00    0.315764926327392912E+10   -0.835836146725124784E+01    1
    0.975593069417532888E-03   -0.183753872095208326E+01   -0.235276123095604595E+01    0.181837356851601666E-08   -0.797737958900894650E+01    0.315764926884121275E+10   -0.835961146725122717E+01    1
    0.959016490607665314E-03   -0.174040830135345459E+01   -0.224018619060516366E+01    0.919917734643898492E-06   -0.447412014007568359E+00    0.315764927505735445E+10   -0.836086146725120827E+01    1
    0.855267023459926217E-03   -0.199809288777484451E+01   -0.229970908564594856E+01    0.624956048816196289E-08   -0.528334669276037339E+01    0.315764927691269064E+10   -0.836211146725124976E+01    1
    0.732456802374635845E-03   -0.197271969318389906E+01   -0.231777782440185565E+01    0.605404940032304563E-11   -0.649636363983154297E+01    0.315764927770263815E+10   -0.836336146725123619E+01    1
    0.987384672761526614E-03   -0.174332008838611063E+01   -0.215488441052388291E+01    0.350539251592140600E-07   -0.152884462487219519E+01    0.315764928148398495E+10   -0.836461146725124038E+01    1
    0.834952516924929102E-03   -0.202084084892454330E+01   -0.242937649831797575E+01    0.372432445789132644E-12   -0.211938795118193202E+01    0.315764928173732901E+10   -0.836586146725127833E+01    1
    0.970070536548709936E-03   -0.184523537158966056E+01   -0.235239713191986066E+01    0.275309944539975784E-14   -0.340468978881835938E+01    0.315764928227610970E+10   -0.836711146725123811E+01    1
    0.827112304551951439E-03   -0.184294210272015935E+01   -0.242920706476182779E+01    0.796265015129387100E-08   -0.558005718611847179E+01    0.315764928419689608E+10   -0.836836146725125296E+01    1
    0.868040787830576754E-03   -0.198255394418390329E+01   -0.224768101970923606E+01    0.999543156732043249E-14   -0.734214900546381610E+01    0.315764928606884956E+10   -0.836961146725126248E+01    1
    0.904041945287135961E-03   -0.193914088366879023E+01   -0.237798603962453647E+01    0.886304660078553421E-09   -0.717491517772773069E+01    0.315764928628836203E+10   -0.837086146725125957E+01    1
    0.680105698451705511E-03   -0.204630586704355899E+01   -0.211107419346264535E+01    0.657667716188829972E-11   -0.188454717643490710E+01    0.315764928874763632E+10   -0.837211146725128152E+01    1
    0.859795634027329557E-03   -0.180875918865203866E+01   -0.234310777187347430E+01    0.126296517377821716E-08   -0.640984058380126953E+00    0.315764929206367207E+10   -0.837336146725128927E+01    1
    0.863553560622838385E-03   -0.180549033334424203E+01   -0.217905322919477040E+01    0.332845729657532205E-10   -0.578243632860615087E+01    0.315764929283126640E+10   -0.837461146725128813E+01    1
    0.829236687189179706E-03   -0.202686507513668879E+01   -0.239523173116249355E+01    0.130650182730290069E-10   -0.470563345142383849E+01    0.315764929343834543E+10   -0.837586146725125502E+01    1
    0.991064604939701247E-03   -0.174990428760476169E+01   -0.213430067848479288E+01    0.159860308859919048E-13   -0.467518096122785387E+00    0.315764929876866722E+10   -0.837711146725126987E+01    1
    0.699895815479705972E-03   -0.203389565944671658E+01   -0.239069104194641113E+01    0.162415241036923192E-08   -0.270595598220825195E+01    0.315764930351759005E+10   -0.837836146725125452E+01    1
    0.680031571920286732E-03   -0.207862879194438399E+01   -0.245136942925224099E+01    0.240868308644663104E-13   -0.153009187871675323E+01    0.315764930443733358E+10   -0.837961146725122674E+01    1
    0.973951059301813703E-03   -0.174013166387847407E+01   -0.225763808679582922E+01    0.388221360081271983E-11   -0.686396556482044140E+01    0.315764930512173843E+10   -0.838086146725122560E+01    1
    0.779232394430419244E-03   -0.207957677326920809E+01   -0.243996437709304903E+01    0.141133113702881831E-11   -0.312656080896628730E+01    0.315764930678696299E+10   -0.838211146725125467E+01    1
    0.895039032365278352E-03   -0.177888257503509517E+01   -0.219027426242828360E+01    0.246145938777857806E-11   -0.221157073974609375E-01    0.315764930824329805E+10   -0.838336146725127485E+01    1
    0.984231385262527951E-03   -0.181584652687022485E+01   -0.226689450555889049E+01    0.899478507413380279E-14   -0.706220570413185644E+01    0.315764930891611624E+10   -0.838461146725126660E+01    1
    0.677324497026127702E-03   -0.208646750450134277E+01   -0.246517939567565936E+01    0.103563622034381304E-12   -0.475234651565551758E+01    0.315764931214549637E+10   -0.838586146725128323E+01    1
    0.821393782848959175E-03   -0.185185730457305908E+01   -0.219814407825469971E+01    0.384106727570939638E-05   -0.230187797546386719E+01    0.315764931457775116E+10   -0.838711146725126255E+01    1
    0.917484447676419467E-03   -0.191830532550811772E+01   -0.215394563674926776E+01    0.849317582860505584E-12   -0.371874427795410156E+01    0.315764931500536966E+10   -0.838836146725121701E+01    1
    0.950583756045484318E-03   -0.187286462647609664E+01   -0.220232365509022365E+01    0.136597437272816276E-09   -0.701574033991136758E+01    0.315764931515917301E+10   -0.838961146725122120E+01    1
    0.956007525320807616E-03   -0.174339234828948975E+01   -0.242925784587860116E+01    0.241078156712789965E-09   -0.664669084548950195E+01    0.315764931999238873E+10   -0.839086146725123072E+01    1
    0.915028911866926933E-03   -0.192359774112701420E+01   -0.247945601940155047E+01    0.537789966311941759E-13   -0.374306488037109375E+01    0.315764932196806288E+10   -0.839211146725119761E+01    1
    0.691260487573262545E-03   -0.205195047855377188E+01   -0.233510925769805899E+01    0.877172995791079286E-14   -0.297326993942260742E+01    0.315764932374729967E+10   -0.839336146725119114E+01    1
    0.998013329873871776E-03   -0.176775536537170419E+01   -0.237252030372619638E+01    0.710427303736889488E-14   -0.511170625686645508E+01    0.315764932607021379E+10   -0.839461146725121488E+01    1
    0.983197803521997527E-03   -0.174373110885476446E+01   -0.223857017237793388E+01    0.875216770940866669E-08   -0.260988578286093365E+01    0.315764932630202913E+10   -0.839586146725125815E+01    1
    0.800162583135661165E-03   -0.187695481898039240E+01   -0.236369633202818763E+01    0.121591672729972884E-05   -0.655128021697113816E+00    0.315764932679718494E+10   -0.839711146725123747E+01    1
    0.827741261528239496E-03   -0.184413425215719196E+01   -0.214106932241728831E+01    0.458660907630669836E-14   -0.208293061243472444E+01    0.315764933098943615E+10   -0.839836146725123456E+01    1
    0.811404351218175906E-03   -0.204514739513397226E+01   -0.237961993217468271E+01    0.912639983992537259E-10   -0.358410024642944336E+01    0.315764933137508106E+10   -0.839961146725124941E+01    1
    0.874015010932104627E-03   -0.179746654004859141E+01   -0.225656360816424018E+01    0.870732794484707073E-07   -0.170228706953917186E+01    0.315764933629489136E+10   -0.840086146725126071E+01    1
    0.768434346368983973E-03   -0.192048130566956132E+01   -0.243591360913445909E+01    0.191369693581460191E-14   -0.519588367093529868E+01    0.315764933969069767E+10   -0.840211146725128266E+01    1
    0.951141684417768410E-03   -0.186931855678558345E+01   -0.215670003890991202E+01    0.642205896452062368E-14   -0.204118967056274414E+01    0.315764934433901548E+10   -0.840336146725123534E+01    1
    0.977962750809524550E-03   -0.182689095837864590E+01   -0.238942960065900722E+01    0.208113387512563877E-14   -0.746533664175973932E+01    0.315764934493530273E+10   -0.840461146725119512E+01    1
    0.927574448356236056E-03   -0.176325180530548087E+01   -0.243160138130187997E+01    0.150961253161887398E-05   -0.410303115844726562E+01    0.315764934862692404E+10   -0.840586146725120109E+01    1
    0.988775770218025540E-03   -0.179924914836883554E+01   -0.224488110542297381E+01    0.649919094731218456E-10   -0.248944377899169922E+01    0.315764935545621252E+10   -0.840711146725125502E+01    1
    0.697559465968045555E-03   -0.204128483007880490E+01   -0.234824779057883681E+01    0.421782603618204582E-13   -0.269141220476789300E+01    0.315764935657801723E+10   -0.840836146725125566E+01    1
    0.840760413436894821E-03   -0.201184163093566903E+01   -0.223889479637146005E+01    0.221880971874117912E-07   -0.398168087005615234E+00    0.315764935699643707E+10   -0.840961146725123854E+01    1
    0.746450102817669266E-03   -0.202289595266493416E+01   -0.233180157262895049E+01    0.329299911587125073E-04   -0.260088875935848662E+01    0.315764935721249580E+10   -0.841086146725125694E+01    1
    0.984468932867428983E-03   -0.180721739509703672E+01   -0.216671458866400446E+01    0.333199614658689622E-11   -0.210585819743545333E+01    0.315764935771303129E+10   -0.841211146725125403E+01    1
    0.987320167042849035E-03   -0.174800316003686507E+01   -0.242573133840131172E+01    0.773244791025415590E-07   -0.525712732967248275E+01    0.315764936117116594E+10   -0.841336146725123868E+01    1
    0.965578585350828061E-03   -0.184822652718924507E+01   -0.236021017660317867E+01    0.289477289818783341E-08   -0.644319875702597589E+01    0.315764936191571903E+10   -0.841461146725122511E+01    1
    0.786602012442047028E-03   -0.189630279636960308E+01   -0.219533728721158550E+01    0.690047469433872354E-05   -0.680888164863218570E+00    0.315764936291868782E+10   -0.841586146725123285E+01    1
    0.791587947968535981E-03   -0.188937105036579234E+01   -0.228026319757438989E+01    0.346615568343618596E-09   -0.530727388496632813E+00    0.315764936578680706E+10   -0.841711146725121573E+01    1
    0.729488778728938246E-03   -0.198120061329864261E+01   -0.225251414941725558E+01    0.426397734095181827E-14   -0.767033835902567240E+00    0.315764936620611763E+10   -0.841836146725118617E+01    1
    0.723370273549208656E-03   -0.199306285381317139E+01   -0.234564962387084952E+01    0.279841570251201848E-10   -0.628558397293090820E+01    0.315764936837633324E+10   -0.841961146725121168E+01    1
    0.759629357158655137E-03   -0.193273556232452393E+01   -0.214459347724914551E+01    0.135371018147181991E-10   -0.714494800567626953E+01    0.315764936841428423E+10   -0.842086146725122831E+01    1
    0.845150286930741019E-03   -0.200621371269226101E+01   -0.244689481258392316E+01    0.571862416877356938E-10   -0.360350656509399414E+01    0.315764937358642244E+10   -0.842211146725121651E+01    1
    0.937556326336420106E-03   -0.188220089260154610E+01   -0.213478072586413115E+01    0.351774898387103799E-05   -0.419487316162908286E+01    0.315764937382540560E+10   -0.842336146725120472E+01    1
    0.956693443557202574E-03   -0.174712729454040527E+01   -0.230033636093139648E+01    0.387106092968226126E-10   -0.565028142929077148E+01    0.315764937554018736E+10   -0.842461146725120535E+01    1
    0.865340888189049359E-03   -0.180714934013442319E+01   -0.225005210497588948E+01    0.616709147137298580E-09   -0.420769084094636092E+00    0.315764937644929266E+10   -0.842586146725120599E+01    1
    0.871320200427841396E-03   -0.180242459774017338E+01   -0.212117590904235831E+01    0.360299131418792548E-13   -0.297933006286621094E+01    0.315764937758593845E+10   -0.842711146725123150E+01    1
    0.733753040866823780E-03   -0.197617731094360360E+01   -0.233284411430358896E+01    0.609564206434674463E-07   -0.561586618423461914E+01    0.315764937816198635E+10   -0.842836146725127655E+01    1
    0.927729598729320755E-03   -0.175934526528995749E+01   -0.240572844635607552E+01    0.711407393003472658E-14   -0.599518185972090834E+01    0.315764937861668730E+10   -0.842961146725124699E+01    1
    0.766153913419881827E-03   -0.192531964227062691E+01   -0.233118308781307570E+01    0.363595072977633511E-08   -0.670199239883410502E+01    0.315764937959438896E+10   -0.843086146725119789E+01    1
    0.801706670569594113E-03   -0.187704577445983878E+01   -0.230101637840270978E+01    0.206909457309625093E-11   -0.473405838012695312E+00    0.315764937962894249E+10   -0.843211146725121452E+01    1
    0.954110567011297924E-03   -0.174770887554472720E+01   -0.240003171845411734E+01    0.143334436119887874E-09   -0.725406061978866923E+00    0.315764937979606819E+10   -0.843336146725127378E+01    1
    0.793806746436085992E-03   -0.188927709788667464E+01   -0.232065734183902395E+01    0.124757174074487360E-04   -0.101318111303659730E+01    0.315764938274350357E+10   -0.843461146725124600E+01    1
    0.938044359384016002E-03   -0.188835033016491916E+01   -0.222206304643070496E+01    0.766590790624394377E-12   -0.556401293513900352E+01    0.315764938279667330E+10   -0.843586146725121289E+01    1
    0.909921201476753309E-03   -0.192665753364562997E+01   -0.220874774456024170E+01    0.766911798203043472E-14   -0.150840425491333008E+01    0.315764938291803455E+10   -0.843711146725126682E+01    1
    0.903090622942865099E-03   -0.178820438887179356E+01   -0.242346688546829636E+01    0.143585175752296914E-04   -0.264707407310727039E+01    0.315764938394910955E+10   -0.843836146725125325E+01    1
    0.917457866700017630E-03   -0.176716198396939617E+01   -0.215223712468197004E+01    0.174419294916769953E-07   -0.241639794732253321E+01    0.315764938677858448E+10   -0.843961146725122013E+01    1
    0.897402969894112016E-03   -0.178090117176394602E+01   -0.217081224682103802E+01    0.104045405020185664E-05   -0.186750035578529161E+01    0.315764938691671896E+10   -0.844086146725122077E+01    1
    0.990441695305472160E-03   -0.179202255303026026E+01   -0.238794277198277216E+01    0.178277718075513066E-14   -0.642872275665896620E+01    0.315764938700315237E+10   -0.844211146725124095E+01    1
    0.927997664093586070E-03   -0.176068463325500479E+01   -0.218558564186096183E+01    0.162415842885367919E-09   -0.104931354522705078E+01    0.315764938805277252E+10   -0.844336146725127179E+01    1
    0.736037433909961822E-03   -0.197256041048260400E+01   -0.234981620668716129E+01    0.267922332471401857E-13   -0.706928596329688386E+01    0.315764938967356825E+10   -0.844461146725122802E+01    1
    0.864049096621124927E-03   -0.180962900949255667E+01   -0.213447757579000008E+01    0.176618372786619983E-07   -0.398851754942212366E+00    0.315764939327353621E+10   -0.844586146725121445E+01    1
    0.909799399263948056E-03   -0.192665150923675355E+01   -0.223060960255994889E+01    0.257816105828112188E-09   -0.374136567369324169E+01    0.315764939361091185E+10   -0.844711146725126305E+01    1
    0.965214817989798663E-03   -0.174696287636725289E+01   -0.228616658530278150E+01    0.147676043079130197E-07   -0.993400214061194831E+00    0.315764939453991556E+10   -0.844836146725125481E+01    1
    0.692129967807356052E-03   -0.205699745491352015E+01   -0.242217649954491199E+01    0.568881015497690740E-11   -0.148392016601699694E+01    0.315764939567715216E+10   -0.844961146725125367E+01    1
    0.715165286387067409E-03   -0.200847896508132662E+01   -0.229053817389079528E+01    0.377502027063764564E-08   -0.279989003035618378E+01    0.315764939574648523E+10   -0.845086146725124010E+01    1
    0.812197322770822944E-03   -0.186476509571075444E+01   -0.216348841190338126E+01    0.692570891488090656E-08   -0.256641292572021484E+01    0.315764939676405859E+10   -0.845211146725123186E+01    1
    0.676052638743991196E-03   -0.208726962293110940E+01   -0.226102115606387200E+01    0.104515003981874097E-08   -0.377797901836656180E+00    0.315764939782563639E+10   -0.845336146725122184E+01    1
    0.939715733571259764E-03   -0.175429791740304353E+01   -0.238884508736330536E+01    0.215032065096782034E-10   -0.432768839682860040E+01    0.315764939794832611E+10   -0.845461146725124024E+01    1
    0.972404990601889859E-03   -0.183361898511321675E+01   -0.246136287419745736E+01    0.443463303608369666E-09   -0.404212105450027082E+01    0.315764940006305504E+10   -0.845586146725128529E+01    1
    0.941574613761184597E-03   -0.188095410329381707E+01   -0.215909658297853424E+01    0.252336955298289185E-10   -0.688654569934807448E+00    0.315764940021511507E+10   -0.845711146725125218E+01    1
    0.693077582893895212E-03   -0.205560550103122530E+01   -0.244681869287851450E+01    0.123340013528811691E-14   -0.209627598487996725E+01    0.315764940060106468E+10   -0.845836146725126170E+01    1
    0.985598772859486334E-03   -0.180889392554798190E+01   -0.233738464259846168E+01    0.510889940231562021E-05   -0.281767444131329015E+01    0.315764940771868515E+10   -0.845961146725125701E+01    1
    0.799725507591980429E-03   -0.205491787507796664E+01   -0.238238164847837863E+01    0.144364482103878733E-09   -0.344920626829741117E+01    0.315764940883837509E+10   -0.846086146725120791E+01    1
    0.796742621935251261E-03   -0.188468995094299308E+01   -0.221668105125427228E+01    0.997435170738160274E-06   -0.215332984924316406E+01    0.315764940942514467E+10   -0.846211146725123164E+01    1
    0.845679284194841710E-03   -0.182806988300264228E+01   -0.221702853021564961E+01    0.621631652292311218E-11   -0.454165216735876509E+01    0.315764941124796629E+10   -0.846336146725126071E+01    1
    0.885829006773224863E-03   -0.195693123334216867E+01   -0.237828242102971688E+01    0.176774334995085910E-11   -0.377606689324820088E+01    0.315764941128120661E+10   -0.846461146725124003E+01    1
    0.860051929927936761E-03   -0.181427149772644047E+01   -0.214397492408752433E+01    0.634436457685735476E-13   -0.700012254714965820E+01    0.315764941485237455E+10   -0.846586146725125666E+01    1
    0.802128810308280261E-03   -0.205221309800422569E+01   -0.237177946799668149E+01    0.245699094046874822E-09   -0.655744278642587730E+01    0.315764941513612270E+10   -0.846711146725126795E+01    1
    0.731833609224092057E-03   -0.198055122801826644E+01   -0.230602011691474162E+01    0.383828317170305565E-08   -0.549377195209918412E+01    0.315764941602379990E+10   -0.846836146725124017E+01    1
    0.780712144998507804E-03   -0.190876009464263907E+01   -0.244509565830230713E+01    0.402167206825123322E-05   -0.258380603790283203E+01    0.315764941666699171E+10   -0.846961146725126213E+01    1
    0.954846578020059197E-03   -0.186046255992794629E+01   -0.219551026961822737E+01    0.183389453633494172E-10   -0.348120943113077796E+01    0.315764941674489546E+10   -0.847086146725129474E+01    1
    0.848204435320304840E-03   -0.199967096254962118E+01   -0.214706706393884250E+01    0.133142910154214895E-08   -0.147520353471101195E+01    0.315764941855143690E+10   -0.847211146725128827E+01    1
    0.775794259832717522E-03   -0.191323551712150230E+01   -0.233103702660347878E+01    0.112609302156127080E-13   -0.628349886325635865E+01    0.315764941863776875E+10   -0.847336146725124806E+01    1
    0.989320178143521982E-03   -0.175972284347366825E+01   -0.241727496628007721E+01    0.438953334801429901E-12   -0.705622911215756154E+01    0.315764941928461313E+10   -0.847461146725123804E+01    1
    0.841780917278501183E-03   -0.200833930120903936E+01   -0.218354986499952108E+01    0.542980315062515310E-08   -0.628598995054890164E+01    0.315764942065670490E+10   -0.847586146725123335E+01    1
    0.844095872919531256E-03   -0.183030715804998412E+01   -0.247482778969659023E+01    0.483006690878114475E-09   -0.697947821167543836E+01    0.315764942533854246E+10   -0.847711146725119846E+01    1
    0.876171679832907983E-03   -0.179958424182333809E+01   -0.224761023332485843E+01    0.834791592508684652E-10   -0.736167217873742974E+01    0.315764942707988214E+10   -0.847836146725120088E+01    1
    0.692340810783219482E-03   -0.205849630161780173E+01   -0.214926313052533358E+01    0.179600757041291985E-05   -0.457906592665485768E+01    0.315764942969096470E+10   -0.847961146725121928E+01    1
    0.709984646995816715E-03   -0.202129611968994150E+01   -0.234735264778137198E+01    0.752475735794555610E-11   -0.271606731414794922E+01    0.315764943168333244E+10   -0.848086146725120749E+01    1
    0.734084869716596024E-03   -0.197899895068191745E+01   -0.245419407544559709E+01    0.439318934902487181E-11   -0.596223871376127867E+00    0.315764943846837521E+10   -0.848211146725121523E+01    1
    0.897525163969582849E-03   -0.194129820947247889E+01   -0.242204828389006588E+01    0.127543229385331206E-14   -0.115282143002722393E+01    0.315764944000184727E+10   -0.848336146725126383E+01    1
    0.981816559599669927E-03   -0.180926518440246586E+01   -0.237680208683013916E+01    0.114984600177000100E-09   -0.274208068847656250E+00    0.315764944063474607E+10   -0.848461146725126802E+01    1
    0.975820481124144829E-03   -0.181882871288650705E+01   -0.217683842977786357E+01    0.474136081971615456E-10   -0.367917278053579455E+01    0.315764944440860748E+10   -0.848586146725123491E+01    1
    0.794224638257311102E-03   -0.205940976317079150E+01   -0.237457014399150523E+01    0.117716519995952983E-09   -0.549981287736156155E+01    0.315764944557692099E+10   -0.848711146725119647E+01    1
    0.894660993039204824E-03   -0.178495802707627060E+01   -0.244841150655245876E+01    0.282432468948516292E-13   -0.710142420023342602E+01    0.315764944730760431E+10   -0.848836146725120244E+01    1
    0.781222990089155663E-03   -0.190660139143832752E+01   -0.222749828699734298E+01    0.483468534331864753E-12   -0.437104096447418122E+01    0.315764944770177126E+10   -0.848961146725125637E+01    1
    0.763029631942269051E-03   -0.193283642384370857E+01   -0.230591134523185115E+01    0.144773861006843378E-12   -0.634414755418998233E+01    0.315764944797707272E+10   -0.849086146725124102E+01    1
    0.931252059911788022E-03   -0.176374466425171139E+01   -0.218025298587470839E+01    0.105119041538339343E-07   -0.710498173387558118E+01    0.315764945224885035E+10   -0.849211146725118304E+01    1
    0.987701766670974653E-03   -0.176785624027252197E+01   -0.223153626918792725E+01    0.511496533487788610E-05   -0.281842470169067383E+01    0.315764945244909430E+10   -0.849336146725118724E+01    1
    0.980107983933076968E-03   -0.175620725750939322E+01   -0.231453864387247155E+01    0.587537225995854573E-08   -0.250661859333757597E+01    0.315764946212359810E+10   -0.849461146725122695E+01    1
    0.753517939921854530E-03   -0.194918612005347081E+01   -0.227993659829026418E+01    0.826870363947184933E-05   -0.733856057289353103E+00    0.315764946278223610E+10   -0.849586146725127733E+01    1
    0.971011432780549927E-03   -0.183012803292969983E+01   -0.228993036096051261E+01    0.630734298645571982E-08   -0.205507516571845184E+01    0.315764946288243246E+10   -0.849711146725124600E+01    1
    0.781027852232975598E-03   -0.190771983448377980E+01   -0.224316309589474150E+01    0.911681342932229427E-13   -0.292324320485496081E+01    0.315764946493803406E+10   -0.849836146725124131E+01    1
    0.872896541772360222E-03   -0.183077667347465933E+01   -0.222931868531608135E+01    0.926917991158613472E-05   -0.340101881347309565E+01    0.315764946515960169E+10   -0.849961146725129524E+01    1
    0.842992509017049846E-03   -0.200566098690032968E+01   -0.232795865535736102E+01    0.189317674924768691E-06   -0.334940814971923828E+01    0.315764946957233000E+10   -0.850086146725129410E+01    1
    0.976972932850929746E-03   -0.179117111539038376E+01   -0.246835805446092893E+01    0.324618486139084840E-06   -0.573760725549512962E+01    0.315764947180513716E+10   -0.850211146725124678E+01    1
    0.952738146723920731E-03   -0.175920482926292254E+01   -0.218850670351207777E+01    0.323885688345253633E-04   -0.138843652483814317E+01    0.315764947297738934E+10   -0.850336146725121367E+01    1
    0.735943307873936818E-03   -0.201692638397216806E+01   -0.223519062995910645E+01    0.425841773088494065E-06   -0.595261287689208984E+01    0.315764947707114887E+10   -0.850461146725124095E+01    1
    0.986742500196125492E-03   -0.178918521404266362E+01   -0.223264703750610360E+01    0.655709874407638201E-05   -0.110572862625122070E+01    0.315764947771118402E+10   -0.850586146725127534E+01    1
    0.907172636543369156E-03   -0.192718622747825030E+01   -0.232570545409820850E+01    0.130403028487089533E-08   -0.565143029763557703E+01    0.315764947847802019E+10   -0.850711146725124756E+01    1
    0.686254491888295035E-03   -0.207670730155001548E+01   -0.236098334116895892E+01    0.470952392889405297E-10   -0.457625566494009384E+01    0.315764948056779528E+10   -0.850836146725119136E+01    1
    0.903595139196120001E-03   -0.177997140745090698E+01   -0.228647616515344687E+01    0.954719286385348384E-05   -0.656980173782325316E+00    0.315764948154426289E+10   -0.850961146725124529E+01    1
    0.967270789504154978E-03   -0.175662751197814937E+01   -0.214758365154266384E+01    0.478818140414877483E-10   -0.532979488372802734E+01    0.315764948165431309E+10   -0.851086146725124415E+01    1
    0.870495326634137590E-03   -0.197283541439974686E+01   -0.233519357725303367E+01    0.379264625886138623E-06   -0.702774387338612527E+00    0.315764948227928162E+10   -0.851211146725118439E+01    1
    0.847743077902709001E-03   -0.182906940292480558E+01   -0.240265425818417500E+01    0.194365535478909894E-12   -0.343916125344367085E+01    0.315764948428722048E+10   -0.851336146725123477E+01    1
    0.979566890562630225E-03   -0.180916152000427255E+01   -0.234181594848632812E+01    0.234724670838870548E-09   -0.252350521087646484E+01    0.315764948457476616E+10   -0.851461146725124074E+01    1
    0.862273430676987443E-03   -0.198386933803558363E+01   -0.238910665512084952E+01    0.716075921720497862E-07   -0.678265714645385742E+01    0.315764948477292442E+10   -0.851586146725120940E+01    1
    0.985283655305919112E-03   -0.177072819793807623E+01   -0.227894493361243633E+01    0.226365870328115320E-07   -0.396015288589324221E+00    0.315764948561358786E+10   -0.851711146725123314E+01    1
    0.984555696138672554E-03   -0.176588679790546577E+01   -0.234508553521124430E+01    0.264091633797211084E-12   -0.780935694339170983E+01    0.315764948589772749E+10   -0.851836146725121601E+01    1
    0.844771883694393723E-03   -0.183226999636581489E+01   -0.223476146774681039E+01    0.311256056218099145E-12   -0.551538473560156728E+01    0.315764948637368345E+10   -0.851961146725121310E+01    1
    0.818988907899129669E-03   -0.203148905599432750E+01   -0.229213329820937162E+01    0.619610662028911428E-13   -0.529517211121394205E+01    0.315764949173899269E+10   -0.852086146725121729E+01    1
    0.968364444463783798E-03   -0.175412668994942411E+01   -0.244441421972226580E+01    0.664119199862435574E-14   -0.596686926122908545E+01    0.315764949351938295E+10   -0.852211146725123214E+01    1
    0.894955354268821106E-03   -0.178803112506866446E+01   -0.214898805618286159E+01    0.817610379679382941E-12   -0.205588865280151367E+01    0.315764949458094311E+10   -0.852336146725126298E+01    1
    0.921777481484951553E-03   -0.177030767640635256E+01   -0.217793863204672622E+01    0.421965272823916281E-08   -0.567282022150508602E+01    0.315764950029646540E+10   -0.852461146725124763E+01    1
    0.807214105666048611E-03   -0.187573206424713135E+01   -0.247053191661834726E+01    0.100111353733464884E-10   -0.704467868804931641E+01    0.315764950045029068E+10   -0.852586146725125893E+01    1
    0.865797478626189536E-03   -0.197723928073836830E+01   -0.222960205001935652E+01    0.329372899255796487E-14   -0.308986236641901346E+01    0.315764950354276419E+10   -0.852711146725122582E+01    1
    0.760766808259891484E-03   -0.209471557140350351E+01   -0.220051751136779794E+01    0.586643582109406184E-11   -0.421646690368652344E+01    0.315764950595647001E+10   -0.852836146725121047E+01    1
    0.649305219428903302E-03   -0.209447917831434260E+01   -0.212946560337284430E+01    0.177813729539921468E-07   -0.894438677602319210E+00    0.315764950610425568E+10   -0.852961146725126262E+01    1
    0.836310205592091576E-03   -0.201162447929382315E+01   -0.229147608280181903E+01    0.500696127066293719E-11   -0.449192953109741211E+01    0.315764950626152277E+10   -0.853086146725127392E+01    1
    0.695428504283949339E-03   -0.205735438320257114E+01   -0.237163778643247802E+01    0.140565481854380545E-10   -0.188840367828906963E+01    0.315764950675887156E+10   -0.853211146725126568E+01    1
    0.771484074966309868E-03   -0.208381884098053005E+01   -0.216185584068298331E+01    0.168086982756529390E-05   -0.218918895721435547E+01    0.315764950864556980E+10   -0.853336146725123257E+01    1
    0.897445113040385399E-03   -0.178600885465350201E+01   -0.241702404935669124E+01    0.920718804023700299E-14   -0.501481154764765158E+01    0.315764951252989197E+10   -0.853461146725121722E+01    1
    0.805506473709102972E-03   -0.187806363311662938E+01   -0.210380986262774128E+01    0.736362048021676170E-12   -0.776502675729677971E+01    0.315764951367892170E+10   -0.853586146725123740E+01    1
    0.853055235417640376E-03   -0.199214498996734624E+01   -0.234848833084106445E+01    0.242115267426651056E-10   -0.252674627304077148E+01    0.315764951379167986E+10   -0.853711146725120962E+01    1
    0.913146283018114032E-03   -0.177509290067559045E+01   -0.248353354881373578E+01    0.114501937313474021E-13   -0.667884522051133001E+01    0.315764951404944658E+10   -0.853836146725123157E+01    1
    0.798796041425446786E-03   -0.188704791069030753E+01   -0.242854704856872550E+01    0.291905772867605267E-07   -0.391811227798461914E+01    0.315764951608253765E+10   -0.853961146725128728E+01    1
    0.799779469400821084E-03   -0.188533048088539679E+01   -0.222557608945406793E+01    0.229580353826656023E-08   -0.107431604184327067E+01    0.315764951645440912E+10   -0.854086146725125950E+01    1
    0.964282739618273536E-03   -0.175613290866624583E+01   -0.238923211408943414E+01    0.667177634903353041E-08   -0.309757860888042469E+01    0.315764951754233170E+10   -0.854211146725126547E+01    1
    0.758838965632586656E-03   -0.194407141419775265E+01   -0.238829389784224233E+01    0.975774039838675533E-07   -0.543895307257875515E+01    0.315764952331635571E+10   -0.854336146725123946E+01    1
    0.919254490712088468E-03   -0.177212586402893058E+01   -0.239863510131835955E+01    0.698790321011975343E-12   -0.780826282501220703E+01    0.315764952720965910E+10   -0.854461146725120813E+01    1
    0.982592162619097672E-03   -0.178819821579254956E+01   -0.231006667146298295E+01    0.253782272415486613E-09   -0.599254088500201654E+01    0.315764952782067823E+10   -0.854586146725121587E+01    1
