    0.836171770477063471E-03   -0.190417034988504708E+01   -0.224223817659526059E+01    0.874900566698813690E-07   -0.598579105221695595E+01    0.306087851238764334E+10   -0.195408614672508136E+02    1
    0.835607996828730275E-03   -0.190664451238173593E+01   -0.231570293636838631E+01    0.107306332512614316E-06   -0.598770983702268467E+01    0.306087851238812971E+10   -0.195421114672508303E+02    1
    0.830275370098277547E-03   -0.191280463112405053E+01   -0.223592254595024409E+01    0.170808285906527309E-07   -0.769403688662060947E+01    0.306087851238900137E+10   -0.195433614672508007E+02    1
    0.835008788288880608E-03   -0.190695402132078962E+01   -0.230627209375510711E+01    0.647520603420698244E-07   -0.623974885452288763E+01    0.306087851239054012E+10   -0.195446114672507747E+02    1
    0.841463435292943160E-03   -0.189926521753393196E+01   -0.243278542679411824E+01    0.124659996047329675E-07   -0.748413190036600362E+01    0.306087851239139366E+10   -0.195458614672507736E+02    1
    0.832170761460679365E-03   -0.190866455845683114E+01   -0.229027882798873161E+01    0.404579602104136890E-07   -0.698882787027485186E+01    0.306087851239343357E+10   -0.195471114672507866E+02    1
    0.833644947759366352E-03   -0.190865658404849370E+01   -0.221715847439283387E+01    0.326954850129531339E-07   -0.691755930947187014E+01    0.306087851239348364E+10   -0.195483614672507571E+02    1
    0.836839492535264014E-03   -0.190278385563276786E+01   -0.234466015882942358E+01    0.178761827597198208E-07   -0.708386790868511618E+01    0.306087851239600420E+10   -0.195496114672507915E+02    1
    0.836255499323553257E-03   -0.190226985882860689E+01   -0.227033962121199728E+01    0.148730704478290334E-07   -0.720072130804699206E+01    0.306087851239748240E+10   -0.195508614672508187E+02    1
    0.834275179505707056E-03   -0.190514695587742477E+01   -0.236839081650243610E+01    0.368285554948047109E-07   -0.672861996575264154E+01    0.306087851239748621E+10   -0.195521114672507821E+02    1
    0.831541188919791472E-03   -0.190746048421047032E+01   -0.232889835464736050E+01    0.149083442216858607E-07   -0.781011328876225441E+01    0.306087851239873600E+10   -0.195533614672507809E+02    1
    0.838951109837490338E-03   -0.190031751741855337E+01   -0.241179852513266368E+01    0.342174532159348141E-07   -0.666341633612429973E+01    0.306087851239919376E+10   -0.195546114672507869E+02    1
    0.844419121580113497E-03   -0.189721780712943122E+01   -0.238745140510386378E+01    0.172751346256902354E-07   -0.777068023766111615E+01    0.306087851240075207E+10   -0.195558614672507858E+02    1
    0.840827505556231473E-03   -0.189907883545802880E+01   -0.219678298981698239E+01    0.137510299084833557E-07   -0.771300179283047882E+01    0.306087851240327644E+10   -0.195571114672507669E+02    1
    0.840699163691654072E-03   -0.189404844293087682E+01   -0.227797098506047924E+01    0.801939034679110673E-08   -0.781662154777466345E+01    0.306087851240449619E+10   -0.195583614672507906E+02    1
    0.840128513434579890E-03   -0.190065470808759907E+01   -0.241345394421216497E+01    0.331089489442777084E-07   -0.672996342327561781E+01    0.306087851240470457E+10   -0.195596114672507895E+02    1
    0.847134784974125344E-03   -0.188916107038159709E+01   -0.229831073613348469E+01    0.123866475919065626E-07   -0.762267164141460807E+01    0.306087851240555286E+10   -0.195608614672507528E+02    1
    0.843831776489430770E-03   -0.189007804477465080E+01   -0.231881828498683396E+01    0.141327594290961683E-07   -0.762740264925933165E+01    0.306087851240608549E+10   -0.195621114672507979E+02    1
    0.836569127443126154E-03   -0.190464526277489776E+01   -0.247421039512643670E+01    0.249345607267550496E-07   -0.715121786835853079E+01    0.306087851240748978E+10   -0.195633614672508358E+02    1
    0.838901465140837166E-03   -0.189753288256780328E+01   -0.224729977797976410E+01    0.628117756461877089E-07   -0.639107876421525933E+01    0.306087851241100693E+10   -0.195646114672508311E+02    1
    0.846257754719034771E-03   -0.189039220531241559E+01   -0.242690417619098042E+01    0.127329608140928478E-07   -0.757046849631539587E+01    0.306087851241297913E+10   -0.195658614672508016E+02    1
    0.843456806121190765E-03   -0.189533857380033965E+01   -0.227753310555821198E+01    0.456880266964801137E-07   -0.644004141722850143E+01    0.306087851241300631E+10   -0.195671114672508111E+02    1
    0.838417679451965983E-03   -0.190494020559371080E+01   -0.225555319613600824E+01    0.480913825894845722E-07   -0.657957924667573124E+01    0.306087851241312695E+10   -0.195683614672508384E+02    1
    0.841125534390133891E-03   -0.189582074538836132E+01   -0.236593347369206120E+01    0.546028443220505318E-08   -0.798436943893657514E+01    0.306087851241590071E+10   -0.195696114672508372E+02    1
    0.834012964133245540E-03   -0.190180556505100951E+01   -0.228174848879934267E+01    0.109589095534432493E-07   -0.771061560468594731E+01    0.306087851241634893E+10   -0.195708614672507935E+02    1
    0.842823899311226647E-03   -0.189490512447848669E+01   -0.249092945891196482E+01    0.409719570776451684E-07   -0.674751693645840867E+01    0.306087851242017460E+10   -0.195721114672507426E+02    1
    0.844315857496486140E-03   -0.189368984629955750E+01   -0.232557926068237331E+01    0.853823106146008359E-07   -0.604182312870092453E+01    0.306087851242389965E+10   -0.195733614672507450E+02    1
    0.837676088766219832E-03   -0.190597770131966260E+01   -0.233073331190617816E+01    0.231827274028076982E-07   -0.709960439224743567E+01    0.306087851242828894E+10   -0.195746114672507581E+02    1
    0.841077756110967210E-03   -0.189876728560401853E+01   -0.230015084054482477E+01    0.163038056141775606E-06   -0.550436918401816477E+01    0.306087851243025827E+10   -0.195758614672507711E+02    1
    0.839574186265880807E-03   -0.190188620797323216E+01   -0.239186764445855404E+01    0.222054651393178139E-07   -0.760789225729102014E+01    0.306087851243038511E+10   -0.195771114672507878E+02    1
    0.839963953118033819E-03   -0.190335841383033832E+01   -0.226868480465975253E+01    0.616395878065097384E-07   -0.657099733693670451E+01    0.306087851243106318E+10   -0.195783614672507795E+02    1
    0.836033043578161394E-03   -0.190231313146256942E+01   -0.223723150028981621E+01    0.824611549309833777E-07   -0.613938063080740370E+01    0.306087851243230486E+10   -0.195796114672507926E+02    1
    0.832434707557086332E-03   -0.190771626008231387E+01   -0.231529858809245503E+01    0.508316512899951954E-07   -0.667706887719832043E+01    0.306087851243363571E+10   -0.195808614672508234E+02    1
    0.846238116162534803E-03   -0.189023951084434061E+01   -0.238896900731503425E+01    0.808550765803027084E-08   -0.785989699616702708E+01    0.306087851243389606E+10   -0.195821114672508152E+02    1
    0.829311881355147070E-03   -0.191158948358646463E+01   -0.230680842084310678E+01    0.105613000267424290E-07   -0.791191988024245330E+01    0.306087851243609619E+10   -0.195833614672507927E+02    1
    0.840629071270498039E-03   -0.189660436134945209E+01   -0.235232214333281453E+01    0.100645785410372164E-06   -0.588438209568514914E+01    0.306087851243631220E+10   -0.195846114672507738E+02    1
    0.838684077159371471E-03   -0.190496407791907663E+01   -0.236809557633140733E+01    0.172862721569416500E-07   -0.779445874268719585E+01    0.306087851243671942E+10   -0.195858614672507940E+02    1
    0.846597462655829811E-03   -0.188791859806986317E+01   -0.232540619139911087E+01    0.919273686642255403E-08   -0.794261535209302671E+01    0.306087851243860340E+10   -0.195871114672508071E+02    1
    0.846199961843751951E-03   -0.189347155231015618E+01   -0.226097752098908433E+01    0.164781463562111270E-07   -0.773477850859630323E+01    0.306087851243863773E+10   -0.195883614672507740E+02    1
    0.838146354650590370E-03   -0.190326403792219034E+01   -0.249702476090949999E+01    0.310395158085988269E-07   -0.709267042751968191E+01    0.306087851243927765E+10   -0.195896114672507835E+02    1
    0.837629506294989656E-03   -0.190199469895486750E+01   -0.232506738613368169E+01    0.170806905355794312E-06   -0.555285961307699782E+01    0.306087851243987751E+10   -0.195908614672507788E+02    1
    0.834472586827995325E-03   -0.190815009612571163E+01   -0.244555254018961410E+01    0.134922063507658747E-07   -0.772941537464488615E+01    0.306087851244217443E+10   -0.195921114672507528E+02    1
    0.832189126249734080E-03   -0.191216546475439886E+01   -0.224984065845391079E+01    0.989382765670697027E-08   -0.786757370660478372E+01    0.306087851244331455E+10   -0.195933614672507623E+02    1
    0.838608586960443484E-03   -0.190211823818062653E+01   -0.227791272345039797E+01    0.238177647891173304E-07   -0.685540519334337350E+01    0.306087851244835424E+10   -0.195946114672507719E+02    1
    0.836907958406460546E-03   -0.190096477359398452E+01   -0.236120290752480866E+01    0.805596269306392231E-07   -0.614101290889001028E+01    0.306087851244927263E+10   -0.195958614672507885E+02    1
    0.838886663278668159E-03   -0.190168759122907272E+01   -0.226388123665454355E+01    0.727978588952434707E-07   -0.654622828219309305E+01    0.306087851244937801E+10   -0.195971114672508051E+02    1
    0.837065630738609680E-03   -0.190151063381207308E+01   -0.230314503374727364E+01    0.258837578882996453E-07   -0.676947227164216248E+01    0.306087851245140743E+10   -0.195983614672507791E+02    1
    0.842131819840812295E-03   -0.190089480419404966E+01   -0.231685140799516187E+01    0.438236209515293511E-07   -0.668852265759652020E+01    0.306087851245205450E+10   -0.195996114672507744E+02    1
    0.846087280188762090E-03   -0.188850776303881895E+01   -0.239910759793197714E+01    0.101690212225285569E-07   -0.796373087607986019E+01    0.306087851245581102E+10   -0.196008614672508266E+02    1
    0.846485186234777502E-03   -0.189030465784839685E+01   -0.243349642184298975E+01    0.206080608972536706E-07   -0.744464901745338192E+01    0.306087851245644760E+10   -0.196021114672507935E+02    1
    0.836194581995816514E-03   -0.190770345781982420E+01   -0.236396705639741533E+01    0.193179926083878652E-07   -0.732886493615972867E+01    0.306087851245783234E+10   -0.196033614672507674E+02    1
    0.840343029198028233E-03   -0.190167278663746764E+01   -0.244465806173243427E+01    0.761769798668318835E-08   -0.794440330277762463E+01    0.306087851246375132E+10   -0.196046114672508018E+02    1
    0.833438499138774514E-03   -0.190389944135396050E+01   -0.223784343717957190E+01    0.134141779900492363E-07   -0.792619324114205259E+01    0.306087851246591949E+10   -0.196058614672508291E+02    1
    0.839847442444183949E-03   -0.189789062074864434E+01   -0.246050787093890833E+01    0.380971956863673139E-07   -0.671257448824613867E+01    0.306087851246596813E+10   -0.196071114672508031E+02    1
    0.836542837964029994E-03   -0.190299143109962987E+01   -0.249883882314094841E+01    0.181692438224807346E-07   -0.763075867133603936E+01    0.306087851246694851E+10   -0.196083614672507736E+02    1
    0.836259014002576555E-03   -0.190946036133583519E+01   -0.229263468124335823E+01    0.124763763807113388E-07   -0.798035372113085639E+01    0.306087851247154951E+10   -0.196096114672507866E+02    1
    0.836020038355455241E-03   -0.190837673371312699E+01   -0.240221401719610528E+01    0.137295446066942717E-07   -0.785053594680808686E+01    0.306087851247200871E+10   -0.196108614672507748E+02    1
    0.844001209933337463E-03   -0.189393514902999338E+01   -0.236953456707787868E+01    0.198840582226416340E-07   -0.766867678195703206E+01    0.306087851247301102E+10   -0.196121114672507417E+02    1
    0.836229192565210921E-03   -0.190553776579901246E+01   -0.227811602948172220E+01    0.136684069426446063E-06   -0.581568126541241792E+01    0.306087851247572374E+10   -0.196133614672507655E+02    1
    0.835364629834314050E-03   -0.190369579077397111E+01   -0.246650619705377050E+01    0.192317701201513581E-07   -0.753161737645630769E+01    0.306087851247579813E+10   -0.196146114672507856E+02    1
    0.841905097474150710E-03   -0.189942318410597699E+01   -0.246246514539878314E+01    0.120454921952140250E-07   -0.760033671745179618E+01    0.306087851247587395E+10   -0.196158614672508165E+02    1
    0.840727713324721979E-03   -0.189842022493880203E+01   -0.230929099686723216E+01    0.183969655297218585E-06   -0.545824889186777451E+01    0.306087851247851086E+10   -0.196171114672507940E+02    1
    0.843332659410970403E-03   -0.189635069090347730E+01   -0.226083551893308998E+01    0.753493519578150874E-07   -0.620373443830267224E+01    0.306087851247854185E+10   -0.196183614672507787E+02    1
    0.837782550425846743E-03   -0.190342516463160760E+01   -0.235256321343878838E+01    0.395441741358893063E-07   -0.710169550989572151E+01    0.306087851247932386E+10   -0.196196114672508379E+02    1
    0.844717626352968986E-03   -0.189206939199149482E+01   -0.234649304285972971E+01    0.569038681269264401E-07   -0.640013022911800000E+01    0.306087851248070335E+10   -0.196208614672507942E+02    1
    0.846315380345775969E-03   -0.189345809315842173E+01   -0.240369452302921705E+01    0.160102753286031305E-07   -0.741725011159912562E+01    0.306087851248194695E+10   -0.196221114672507539E+02    1
    0.839576381476866344E-03   -0.189415401426817120E+01   -0.228943478893188423E+01    0.112946378357007115E-07   -0.787194143788497236E+01    0.306087851248276758E+10   -0.196233614672507919E+02    1
    0.841097478391924342E-03   -0.189645337125953817E+01   -0.225517461141655806E+01    0.688445648666204638E-07   -0.648883884743739259E+01    0.306087851248292065E+10   -0.196246114672508192E+02    1
    0.842825840170710410E-03   -0.189255908923197880E+01   -0.228134095628256306E+01    0.197030859387695190E-07   -0.714834047555452923E+01    0.306087851248299789E+10   -0.196258614672507967E+02    1
    0.841463793058484311E-03   -0.189513477489465432E+01   -0.241898682842092239E+01    0.151696802545646020E-07   -0.731126396396374290E+01    0.306087851248507929E+10   -0.196271114672507991E+02    1
    0.839844460969161244E-03   -0.190378726551868582E+01   -0.237484636800344395E+01    0.193245646685722102E-07   -0.731319741606123142E+01    0.306087851248531055E+10   -0.196283614672507873E+02    1
    0.835572823602488105E-03   -0.190655890379793069E+01   -0.224384277983310509E+01    0.916407187577418600E-07   -0.613666384597660475E+01    0.306087851248556757E+10   -0.196296114672507720E+02    1
    0.840278597444328785E-03   -0.189731159343073541E+01   -0.249379643105060200E+01    0.350561940575453095E-07   -0.686567547586265103E+01    0.306087851248575497E+10   -0.196308614672507851E+02    1
    0.836778193677366398E-03   -0.190274826360546134E+01   -0.233978949037480177E+01    0.593607308629603873E-07   -0.670375106686979816E+01    0.306087851248915243E+10   -0.196321114672508195E+02    1
    0.839625726169779892E-03   -0.189829431544102234E+01   -0.245485049270776701E+01    0.245766967132625175E-07   -0.698918966061028346E+01    0.306087851248960257E+10   -0.196333614672508325E+02    1
    0.833351846575944842E-03   -0.190830821831914421E+01   -0.237260065658899411E+01    0.351921911557440205E-07   -0.694781316020744288E+01    0.306087851249143362E+10   -0.196346114672507923E+02    1
    0.844015253506670668E-03   -0.189359769664487176E+01   -0.225170656650048295E+01    0.208279581210190046E-07   -0.712485207536567344E+01    0.306087851249182081E+10   -0.196358614672507663E+02    1
    0.831816086556550318E-03   -0.190708961958773804E+01   -0.220801685379548207E+01    0.134348507534224371E-07   -0.766919901755126698E+01    0.306087851249390268E+10   -0.196371114672507687E+02    1
    0.843900069783934132E-03   -0.189072163123273351E+01   -0.241797353187533348E+01    0.912191355011569804E-08   -0.787529567714730661E+01    0.306087851249401665E+10   -0.196383614672507498E+02    1
    0.840406682478575854E-03   -0.189959317218873003E+01   -0.221769118168037505E+01    0.732904705391391335E-08   -0.792672685803167543E+01    0.306087851249404955E+10   -0.196396114672507487E+02    1
    0.837220652235321698E-03   -0.190683246278986274E+01   -0.226033272716341394E+01    0.491492743538784145E-07   -0.668977159989051273E+01    0.306087851249475098E+10   -0.196408614672508115E+02    1
    0.836105652580253472E-03   -0.190494874262268121E+01   -0.219599382310822699E+01    0.144094389618885809E-07   -0.756071663414648576E+01    0.306087851249900150E+10   -0.196421114672508494E+02    1
    0.832664993994279784E-03   -0.190734013649826917E+01   -0.226006789406997921E+01    0.665160936114094824E-07   -0.640749605638319153E+01    0.306087851249983454E+10   -0.196433614672508412E+02    1
    0.839355877835001592E-03   -0.190053110515425350E+01   -0.240091128161889378E+01    0.101644520063355206E-06   -0.596984696535499459E+01    0.306087851249985552E+10   -0.196446114672508401E+02    1
    0.844872118590080448E-03   -0.189775077334497233E+01   -0.235993192172339672E+01    0.137652714556716540E-07   -0.763665326230992214E+01    0.306087851249990034E+10   -0.196458614672508247E+02    1
    0.846353756436902149E-03   -0.189212703688412787E+01   -0.249835812455115880E+01    0.106712558912054974E-07   -0.778117272463204834E+01    0.306087851250026989E+10   -0.196471114672507632E+02    1
    0.841365086156066499E-03   -0.189577180427859560E+01   -0.244264364965652314E+01    0.523322055144378612E-07   -0.657358366293619945E+01    0.306087851250055361E+10   -0.196483614672507620E+02    1
    0.836563936020957703E-03   -0.190326069873925441E+01   -0.240484768074246924E+01    0.497604179384716238E-07   -0.678526060281696708E+01    0.306087851250306749E+10   -0.196496114672507680E+02    1
    0.841288661052283808E-03   -0.189296708334475072E+01   -0.242113691417720700E+01    0.994612045821522668E-08   -0.798371671098195179E+01    0.306087851250492811E+10   -0.196508614672507846E+02    1
    0.834119635217660618E-03   -0.190558678669848103E+01   -0.232151607047320629E+01    0.687247215631779315E-08   -0.787892610218663414E+01    0.306087851250619364E+10   -0.196521114672507977E+02    1
    0.838175216305843710E-03   -0.190206341228154097E+01   -0.229150504502657659E+01    0.350825172797244769E-07   -0.654806829394558232E+01    0.306087851251182079E+10   -0.196533614672507646E+02    1
    0.843569324518403862E-03   -0.189623091517557318E+01   -0.228710699420281083E+01    0.295788893620943368E-07   -0.678232186057519826E+01    0.306087851251226759E+10   -0.196546114672507741E+02    1
    0.845170125654807537E-03   -0.189715929164534591E+01   -0.239206000869065294E+01    0.124430401684087173E-07   -0.799203785432800284E+01    0.306087851251369095E+10   -0.196558614672508014E+02    1
    0.843836710331214140E-03   -0.189642339362332879E+01   -0.231825047421233021E+01    0.176236107006536112E-07   -0.780664028920959474E+01    0.306087851252178717E+10   -0.196571114672507967E+02    1
    0.845923092000958011E-03   -0.189044131853376030E+01   -0.236236355765253903E+01    0.347147701509842346E-07   -0.696741756989623795E+01    0.306087851252233791E+10   -0.196583614672507494E+02    1
    0.839363598409529807E-03   -0.189830997323404649E+01   -0.249871423376071977E+01    0.131416562482337907E-07   -0.751855056560168489E+01    0.306087851252257156E+10   -0.196596114672507518E+02    1
    0.840304018389354977E-03   -0.189700971091785942E+01   -0.230021841290079276E+01    0.391053067392781373E-07   -0.647513221655764148E+01    0.306087851252503204E+10   -0.196608614672507898E+02    1
    0.835907652687076360E-03   -0.189945221072073456E+01   -0.227800711647090548E+01    0.223048113199437659E-07   -0.732394010563017517E+01    0.306087851252571487E+10   -0.196621114672507993E+02    1
    0.841800862621040324E-03   -0.189509661643230642E+01   -0.238365960156628853E+01    0.190131139695662579E-07   -0.708860334197701469E+01    0.306087851252695990E+10   -0.196633614672508195E+02    1
    0.842495163893902102E-03   -0.189530421447737663E+01   -0.243932718034910856E+01    0.124470659435532530E-07   -0.745873174440566000E+01    0.306087851252842331E+10   -0.196646114672508325E+02    1
    0.846140148750207464E-03   -0.189016219100796778E+01   -0.237967442595344636E+01    0.240743473571301299E-07   -0.711971924964997882E+01    0.306087851252867794E+10   -0.196658614672507781E+02    1
    0.834090233284041829E-03   -0.190878173975730880E+01   -0.230372754031828597E+01    0.623031912422745345E-07   -0.655999734459349337E+01    0.306087851252975941E+10   -0.196671114672507485E+02    1
    0.843815825111690816E-03   -0.189166330523500958E+01   -0.232517556640201839E+01    0.418075307154052071E-07   -0.669899087116930669E+01    0.306087851253156281E+10   -0.196683614672507865E+02    1
    0.840465793080757083E-03   -0.189877969540148550E+01   -0.226109118658502384E+01    0.112502463053552622E-06   -0.606439264892546248E+01    0.306087851253413010E+10   -0.196696114672507925E+02    1
    0.845361037302245371E-03   -0.189192485357937423E+01   -0.237886614206145364E+01    0.518916647440058793E-07   -0.660295827000976665E+01    0.306087851253424883E+10   -0.196708614672507522E+02    1
    0.839562601089513852E-03   -0.190198408215201731E+01   -0.235853735246322227E+01    0.553028443342350573E-07   -0.633837077410127048E+01    0.306087851253552055E+10   -0.196721114672507262E+02    1
    0.842813627299021087E-03   -0.189697811311821174E+01   -0.246762601757246580E+01    0.355803615079853099E-07   -0.707823329203743956E+01    0.306087851253742933E+10   -0.196733614672507784E+02    1
    0.840458921162412715E-03   -0.189996099452836553E+01   -0.222849766022731766E+01    0.210496431340218429E-07   -0.710791737758451081E+01    0.306087851253972769E+10   -0.196746114672508270E+02    1
    0.833096210803869444E-03   -0.190298874790101302E+01   -0.230241672300175848E+01    0.116266540721169420E-07   -0.785778642636737068E+01    0.306087851254101896E+10   -0.196758614672507832E+02    1
    0.836011511943455187E-03   -0.190752905825500507E+01   -0.232410106051154175E+01    0.101938364738460356E-07   -0.771065655255767357E+01    0.306087851254164743E+10   -0.196771114672507679E+02    1
    0.836700138774560320E-03   -0.190284458344615515E+01   -0.239609303892829351E+01    0.572796923598353407E-07   -0.665007962645356621E+01    0.306087851254189444E+10   -0.196783614672507596E+02    1
    0.842834311935112602E-03   -0.189377112395081681E+01   -0.249439213066092424E+01    0.213334546679143266E-07   -0.722761859316470368E+01    0.306087851254310989E+10   -0.196796114672507763E+02    1
    0.839013137684530659E-03   -0.190295699565671206E+01   -0.245731834895608392E+01    0.166045987021513362E-07   -0.779775528608249147E+01    0.306087851254521275E+10   -0.196808614672508355E+02    1
    0.839043381782157466E-03   -0.190011846495821168E+01   -0.231052418016168870E+01    0.857930488600643322E-08   -0.759393997913078689E+01    0.306087851254604340E+10   -0.196821114672507811E+02    1
    0.840027293249572113E-03   -0.189805964949372918E+01   -0.249050921767288447E+01    0.393896545106932232E-07   -0.678769412171979614E+01    0.306087851254658175E+10   -0.196833614672507302E+02    1
    0.836617425558774312E-03   -0.189853385245176431E+01   -0.235275206058977915E+01    0.118692996852145219E-07   -0.768036624926998890E+01    0.306087851254862976E+10   -0.196846114672507788E+02    1
    0.844486547274929779E-03   -0.189511406232407031E+01   -0.238085216545806189E+01    0.338403011092780670E-07   -0.717402355692708582E+01    0.306087851254879570E+10   -0.196858614672508416E+02    1
    0.845033123576990571E-03   -0.189131445443014456E+01   -0.247594800093833767E+01    0.191719139182112566E-07   -0.746803215836862222E+01    0.306087851255012369E+10   -0.196871114672508014E+02    1
    0.837587900296502268E-03   -0.190688061701988776E+01   -0.233215696398855510E+01    0.278137988276057621E-07   -0.730300745879710611E+01    0.306087851255076122E+10   -0.196883614672507328E+02    1
    0.831872953098471125E-03   -0.190808716812930390E+01   -0.232105802792203963E+01    0.296665508390564073E-07   -0.718427954525756984E+01    0.306087851255087328E+10   -0.196896114672507458E+02    1
    0.838212321168150631E-03   -0.190340390158151607E+01   -0.236727423493356071E+01    0.498940178160897737E-07   -0.643508414928271577E+01    0.306087851255729008E+10   -0.196908614672507625E+02    1
    0.840327142015178134E-03   -0.189981156386724037E+01   -0.228909446367786273E+01    0.146425150999834916E-06   -0.558531080599150087E+01    0.306087851256000376E+10   -0.196921114672508040E+02    1
    0.833464097384652982E-03   -0.190680578127083455E+01   -0.233758165436943788E+01    0.446521261485010376E-07   -0.661392352509540338E+01    0.306087851256278658E+10   -0.196933614672508490E+02    1
    0.840347969533065346E-03   -0.189918100692235581E+01   -0.239066060358349119E+01    0.112139539358652655E-06   -0.588709885634736807E+01    0.306087851256445408E+10   -0.196946114672508301E+02    1
    0.843869771516750789E-03   -0.189585677501264405E+01   -0.248195492921727556E+01    0.337103384148833854E-07   -0.706637438041805233E+01    0.306087851256654358E+10   -0.196958614672507686E+02    1
    0.839118630795709312E-03   -0.190336074950163892E+01   -0.236997593856950495E+01    0.209034053128691441E-07   -0.765290821061109394E+01    0.306087851256892633E+10   -0.196971114672507852E+02    1
    0.847697246538408407E-03   -0.188884258508545200E+01   -0.231526139958872967E+01    0.137454329300998541E-07   -0.781157149693878239E+01    0.306087851256912279E+10   -0.196983614672507876E+02    1
    0.843614476201016137E-03   -0.189441060942244910E+01   -0.243855453692569357E+01    0.244004206801559373E-07   -0.743539933235725758E+01    0.306087851257036161E+10   -0.196996114672507758E+02    1
    0.836695944022689919E-03   -0.190086213676131144E+01   -0.230897748443288719E+01    0.207088213586851703E-07   -0.699124962366968283E+01    0.306087851257621574E+10   -0.197008614672508280E+02    1
    0.839442965477544948E-03   -0.189788832849333078E+01   -0.223455637249933581E+01    0.988104848551292404E-08   -0.761270805410504448E+01    0.306087851257869244E+10   -0.197021114672508126E+02    1
    0.836804331558221111E-03   -0.190277378180423318E+01   -0.225782691161458304E+01    0.837781268830105770E-08   -0.765720865336415546E+01    0.306087851258578730E+10   -0.197033614672508186E+02    1
    0.842702127554489509E-03   -0.189350927088336718E+01   -0.230639801954950041E+01    0.297529551255590627E-07   -0.725732749746843631E+01    0.306087851258661890E+10   -0.197046114672507890E+02    1
    0.836336292766195317E-03   -0.190289348388691137E+01   -0.219640600712471024E+01    0.171646607862005392E-07   -0.743455751235603479E+01    0.306087851258897877E+10   -0.197058614672507453E+02    1
    0.836632210333589110E-03   -0.189941326412693146E+01   -0.236979615292161272E+01    0.206034451977402440E-07   -0.723141131400302228E+01    0.306087851259363413E+10   -0.197071114672507655E+02    1
    0.834411748405611753E-03   -0.190436496481540529E+01   -0.239450811682938314E+01    0.231581235796571747E-07   -0.715114289169964135E+01    0.306087851259458542E+10   -0.197083614672507856E+02    1
    0.836711097515457480E-03   -0.190711598078932121E+01   -0.222812215545031522E+01    0.286492421452708241E-07   -0.713463538590035107E+01    0.306087851259565687E+10   -0.197096114672507881E+02    1
    0.840969349872048113E-03   -0.189683416225725110E+01   -0.235419656221979157E+01    0.429264334662756290E-07   -0.643631790190347086E+01    0.306087851259583569E+10   -0.197108614672507549E+02    1
    0.846053769243733963E-03   -0.189078162542730244E+01   -0.238880362670199275E+01    0.161102206551638983E-07   -0.736483983889769522E+01    0.306087851259711838E+10   -0.197121114672507218E+02    1
    0.848162547082753735E-03   -0.189073156629697814E+01   -0.235843688203185797E+01    0.126961711740462305E-07   -0.792176528677785807E+01    0.306087851260201550E+10   -0.197133614672507775E+02    1
    0.839978762239788446E-03   -0.189689396825306744E+01   -0.227466307484869823E+01    0.244748149350262431E-07   -0.747612433012905697E+01    0.306087851260514021E+10   -0.197146114672508368E+02    1
    0.838638176085232932E-03   -0.190180496453668768E+01   -0.240540885382579983E+01    0.868030604425451539E-07   -0.616670646354875185E+01    0.306087851260972452E+10   -0.197158614672507895E+02    1
    0.839858648650775312E-03   -0.189863120708252309E+01   -0.223831107664867712E+01    0.578378577171193638E-07   -0.666340401909685554E+01    0.306087851261045408E+10   -0.197171114672507990E+02    1
    0.838143726860630565E-03   -0.189931941238504520E+01   -0.239043264124221500E+01    0.801587638946310775E-08   -0.776154843432773056E+01    0.306087851261077499E+10   -0.197183614672508476E+02    1
    0.835675350502086147E-03   -0.190392056651211550E+01   -0.241494688642273259E+01    0.432139517374295242E-07   -0.673468018247856648E+01    0.306087851261083174E+10   -0.197196114672507967E+02    1
    0.835320334702533774E-03   -0.190357404858673918E+01   -0.228443906226766114E+01    0.109572088386863940E-06   -0.594042854032529632E+01    0.306087851261091232E+10   -0.197208614672507814E+02    1
    0.836695829508977713E-03   -0.190419299672328335E+01   -0.233410450363355881E+01    0.191125269985946220E-07   -0.707833870398912968E+01    0.306087851261297369E+10   -0.197221114672508193E+02    1
    0.835279334708360932E-03   -0.190500311686009405E+01   -0.226001377805634585E+01    0.515312194990120507E-07   -0.683545849639919822E+01    0.306087851261563349E+10   -0.197233614672508004E+02    1
    0.842818933210094656E-03   -0.189414291079340202E+01   -0.235036903183512447E+01    0.116550397251182147E-07   -0.743926648871807394E+01    0.306087851261565638E+10   -0.197246114672508064E+02    1
    0.831666735331558016E-03   -0.190745719986994278E+01   -0.223876114500751910E+01    0.289455279240745028E-07   -0.714504962273304489E+01    0.306087851261636782E+10   -0.197258614672507839E+02    1
    0.845215154339462832E-03   -0.189272099254140702E+01   -0.235183468687265629E+01    0.249676199245525125E-07   -0.743063329997510635E+01    0.306087851261741829E+10   -0.197271114672507828E+02    1
    0.835906188561051948E-03   -0.190443303158812771E+01   -0.229386018574045814E+01    0.132141863707377277E-06   -0.573396710532413501E+01    0.306087851261840582E+10   -0.197283614672507888E+02    1
    0.845570124232885613E-03   -0.188921010542157153E+01   -0.232426046233204975E+01    0.878200412256620524E-08   -0.787629909562630459E+01    0.306087851261890841E+10   -0.197296114672507379E+02    1
    0.841107253513012350E-03   -0.189740374317120608E+01   -0.239213541003810048E+01    0.426341109033325523E-07   -0.648898976327306976E+01    0.306087851261995411E+10   -0.197308614672507296E+02    1
